processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
alo achriani terimakasih atas pertanyaannya masing masing orang terlahir dengan struktur rahang yang berbeda kondisi anak anda dimana gigi bawah tampak menutup gigi atas saat tersenyum kemungkinan terjadi karena rahang bawahnya yang posisinya lebih mundur dibanding rahang atas masyarakat awal biasa menyebut kondisi ini dengan cakil atau cameuh asalkan anak anda tidak pernah mengalami cidera kepala yang kemungkinan mempengaruhi struktur rahangnya agaknya kondisi yang ia anda alami tidaklah berbahaya justru keunikan struktur rahangnya tersebut bisa membuatnya unik dan lebih mudah dikenali nantinya saat dewasa anda bisa berfokus dulu menjaga kesehatan gigi dan mulutnya yakni dengan mengajarkannya menyikat gigi dengan benar sedini mungkin membersihkan lidahnya dengan kassa steril yang dibasahi air bersih setiap hendak tidur tidak membiasakannya makan berlebihan menjelang tidur dan beri ia variasi makanan dan minuman yang sehat dan bergizi sebagai penunjang kebutuhan gizinya namun bila nantinya ia merasa sangat terganggu dengan kondisi ini maka anda bisa memeriksakannya langsung ke dokter gigi supaya diberikan penanganan lebih lanjut semoga membantu ya,1,0,1,1,1,0
halo wahyuni pada pertanyaan anda antibiotik biasanya diberikan atas resep dokter untuk penyakit penyakit yang disebabkan oleh infeksi bakteri seperti batuk yang disebabkan bakteri pneumonia radang paru gastroenteritis diare infeksi saluran kemih penyakit menular seksual dll setiap antibiotik memiliki dosis yang dianjurkan serta dosis maksimum per hari nya dan memiliki beberapa efek samping maupun reaksi alergi berikut adalah beberapa efek samping yang ditimbulkan mual muntah diare kembung sedangkan reaksi alergi yang ditimbulkan berupa mual dan muntah diare rash kemerahan di kulit pusing sesak napas penanganan sementara yang dapat dilakukan adalah segera konsultasikan obat antibiotik pada dokter yang bersangkutan jangan mengkonsumsi obat lain terlebih dulu karena keluhan anda tidak dapat diketahui merupakan reaksi alergi atau efek samping yang didapat dari obat anda mengalami reaksi hipersensitifitas dari obat tersebut jika anda alergi terhadap suatu substansi biasanya diperlukan pemeriksaan alergi lebih lanjut semoga menjawab pertanyaan anda salam dr celleen,1,0,1,0,1,0
halo dari kondisi yang anda alami berulang kemungkinan anda alergi terhadap kandungan bahan yang terdapat pada softlens atau cairan pembersih nya atau kondisi mata anda termasuk mata kering atau penyakit lainnya yang menyebabkan keluhan yang sama berulang terus selain itu penggunaan yang kurang tepat seperti perawatan kebersihan lama pemakaiannya penyimpanan dan penggunaan yang kurang tepat juga dapat menyebabkan iritasi dan infeksi berulangsecara kosmetik pemakaian softlens memang memberikan hasil yang lebih baik tetapi memberikan risiko yang lebih tinggi terhadap munculnya infeksi atau iritasi yang berbahaya bagi mata hingga menyebabkan kebutaan apakah anda menggunakan softlens karena kelainan refraksi seperti rabun jauh minus rabun dekat plus atau silinder jika iya maka saya sarankan anda menggunakan kacamata dalam mengatasi kondisi mata anda sehari hari dan sebaiknya melakukan konsultasi terlebih dahulu dengan dokter spesialis mata sebelum menggunakan softlens anda dapat membaca artikel dan topik terkait dibawah ini yang tidak boleh menggunakan softlens risiko penggunaan lensa kontak semoga membantu dr rievia,1,1,1,1,1,0
halo terima kasih atas pertanyaannya pada alodokter bintik merah pada kelamin yang disertai dengan rasa gatal seringkali disebabkan oleh dermatitis eksim infeksi jamur herpes genital kutil kelamin kudis untuk dapat memastikannya tentunya memerlukan pemeriksaan fisik secara langsung pada lesi kulit tersebut dan penanganannya akan disesuaikan dengan penyebab dari keluhan anda bila memang dirasa perlu anda akan diminta untuk melakukan pemeriksaan penunjang seperti kerokan kulit untuk lebih mengetahui kemungkinan penyebab secara pastinya semenatara waktu beberapa hal sederhana yang dapat suami anda lakukan adalah jagalah kebersihan area kelamin anda hindari untuk menggunakan pakaian dalam terlalu ketat dan gantilah pakaian dalam secara teratur setidaknya kali dalam sehari hindari menggaruk area yang gatal mandi dengan air dingin dapat membantu mengurangi rasa gatal bila akan melakukan hubungan seksual gunakanlah kondom untuk sementara waktu agar tidak menular pada pasangan anda sebagai tambahan anda dapat memabaca artikel berikut penyebab gatal pada penis sekian informasi yang dapat kami sampaikan semoga bermanfaat dr winda indriati,1,0,1,1,1,0
dear bang soit penyakit asam lambung merupakan kondisi yang disebabkan oleh melemahnya lingkaran otot yang membatasi lambung dan kerongkongan akibatnya asam lambung naik ke atas dari lambung ke kerongkongan bahkan masuk ke dalam mulut gejala penyakit asam lambung dapat berupa nyeri ulu hati sensasi seperti terbakar di dada seperti ada yang mengganjal di kerongkongan kesulitan menelan rasa pahit atau asam di dalam mulut batuk laringitis bau mulut yang tidak sedap gigi menjadi rusak produksi air liur berlebihan secara mendadak pengobatan penyakit asam lambung adalah dengan pemberian obat obatan golongan antasida penghambat reseptor h penghambat pompa proton prokinetik bila obat obatan tidak memberikan respon baik pertimbangan operasi dapat diambil sebaiknya konsultasikan keluhan anda dengan dokter spesialis penyakit dalam dokter akan menganalisis gejala yang anda alami dan melakukan pemeriksaan fisik pemeriksaan penunjang seperti tes darah endoskopi usg dapat dokter anjurkan terapi yang sesuai akan dokter berikan anjuran yang dapat anda lakukan hindari langsung berbaring setelah makan hindari merokok minum minuman berkafein minum minuman beralkohol konsumsi makanan bergizi dalam porsi kecil namun sering kelola stres dengan bijaksana tidur dengan bantal yang agak tinggi batasi makanan pedas dan berminyak miliki waktu yang cukup untuk beristirahat dan tidur artikel yang dapat anda baca penyakit asam lambung semoga bermanfaat dan salam dr rony wijaya,1,0,1,1,1,0
diiva yang baik jerawat muncul sebagai bentuk peradangan kulit terhadap infeksi bakteri bakteri yang bertanggung jawab atas munculnya jerawat ialah bakteri p acne yang memang menghuni wajah manusia dalam kadar normal pada kondisi wajah yang berminyak dan jarang dibersihkan maka bakteri terjebak dalam pori pori wajah yang kotor dan berminyak pada saat ini bakteri kemudian menginfeksi daerah tersebut dan menimbulkan peradangan bila terinfeksi oleh bakteri lain dapat timbul nanah namaun dapat juga tidak ketika jerawat menghilang umumnya meninggalkan bercak yang baru dapat hilang setelah waktu yang cukup lama untuk mengatasi jerawat yang muncul tentu beberapa kiat di bawah harus dijalankan seperti menjaga kebersihan wajah dengan mencuci wajah dengan air hangat dan sabun minimal kali sehari gunakan sabun yang tidak mengiritasi wajah dan umumnya berupa sabun batangan karena mengandung lebih sedikit deterjen ketimbang sabun cair menghindari konsumsi makanan yang kerap menimbulkan jerawat seperti coklat dan kacang kacangan manajemen psikis yang baik jerawat juga dapat timbul dalam keadaan stres karena mempengaruhi sistem hormonal seseorang jangan lupa untuk berkonsultasi dengan dokter kulit anda pengobatan yang diberikan berkisar dengan pemakaian krim malam untuk membantu pergantian kulit yang memiliki bercak dan pemakaian krim siang untuk mengobati infeksi yang terjadi berikut kami lampirkan artikel mengenai jerawat semoga bermanfaat dr n k arief,1,0,1,1,1,0
alo ninda terima kasih atas pertanyaannya pusing nyeri sendi ruam merah dapat disebabkan oleh banyak hal berdasarkan dari keluhan yang anda sampaikan berikut merupakan beberapa kemungkinan penyebab dari keluhan tersebut seperti radang sendi lupus dermatitis atopi idiopathic thrombocytopenic purpura fibromyalgia sebaiknya apabila kondisi ini terus menerus terjadi dalam beberapa tahun belakangan ini lakukan pemeriksaan ke dokter spesialis penyakit dalam dokter akan menanyakan riwayat keluhan anda secara lengkap melakukan pemeriksaan fisik dan pemeriksaan penunjang seperti tes darah lengkap mengecek rheumatoid factor antibodi dsdna dan lainnya untuk mengetahui penyebab pasti dari keluhan yang anda miliki dan memberikan terapi yang tepat berikut beberapa anjuran yang dapat anda lakukan untuk sementara waktu seperti memonitor keluhan lain yang muncul serta karakteristik keluhan yang sekarang muncul bagaimana ruam merah di mana persebarannya dll melakukan peregangan rutin pada tubuh makan minum bergizi tidur jam per hari mengelola stres dengan baik semoga informasi ini dapat memberikan manfaat dan semoga lekas sembuh salam,1,0,1,1,1,0
hai amelia terimakasih untuk pertanyaan yang diberikan beberapa keadaan yang mengakibatkan seseorang sulit bersosialisasi dengan lingkungannya ialah ada orang dengan tipe kepribadian introvert atau extrovert orang ekstrovert lebih mudah untuk membuka diri dan membaur dengan orang lain gangguan kepribadian tipe menghindar dimana penderita menghindari kontak sosial terutama kegiatan yang melibatkan orang baru hal ini berhubungan dengan rasa malu dan rasa tidak percaya diri fobia sosial jika keluhan anda sangat mengganggu kehidupan sosial anda anda merasa tidak percaya diri karenanya maka baiknya memeriksakan diri ke dokter ahli kejiwaan atau psikiater sehingga dapat dilakukan wawancara atau konsultasi dan dilanjutkan dengan terapi sesuai dengan hasil pemeriksaan dokter sedangkan yang dapat anda lakukan membuka diri terhadap lingkungan terutama keluarga dan sahabat anda libatkan diri dalam aktivitas positif dan libatkan diri dalam aktivitas yang membangun dan melibatkan kerja sama tim semoga bermanfaat dr iriyanti,1,0,1,1,1,0
hai nyeri dada dapat disebabkan oleh berbagai kondisi medis berikut ini cedera otot tulang serangan panik atau kecemasan gastritis peradangan dinding lambung penyakit asam lambung batu empedu pleuritis radang selaput paru emboli paru penyumbatan pembuluh darah paru fibromyalgia angina angin duduk serangan jantung dan sebagainya jika keluhan terus berlangsung sebaiknya anda berkonsultasi dengan dokter agar dapat dilakukan penelusuran lebih lanjut melalui pemeriksaan fisik dan tes penunjang yang diperlukan usg x ray endoskopi ct scan dan sebagainya dokter akan menganalisis penyebabnya sehingga penanganan yang tepat dapat diberikan berikut anjuran bagi anda beristirahat cukup dan tidur yang cukup batasi aktivitas fisik atau gerakan tubuh yang memerlukan kekuatan otot dada mengangkat beban berat menarik mendorong dan sebagainya makan dengan porsi porsi kecil namun sering kali sehari makan secara teratur jangan terlambat makan hindari konsumsi makanan yang pedas berlemak asam atau menimbulkan gas minum cukup air putih liter sehari hindari konsumsi kafein alkohol dan rokok mengelola stres secara bijak baca laman artikel berikut ini penyebab sakit dada demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
hai hilya keputihan yang normal memiliki ciri sebagai berikut tidak berwarna putih atau jernih tidak berbau dan tidak disertai dengan rasa gatal atau nyeri keputihan yang bergumpal terasa gatal serta disertai nyeri perut bawah merupakan kondisi yang tidak normal dan hal ini dapat diakibatkan oleh beberapa kemungkinan penyebab berikut ini infeksi jamur kandidiasis infeksi bakteri vaginosis bakterial vaginitis peradangan vagina penyakit menular seksual gonore klamidia trikomoniasis dan sebagainya untuk mengatasi keluhan ini langkah pertama yang perlu anda lakukan adalah berkonsultasi dengan dokter dokter akan melakukan pemeriksaan fisik dan menganjurkan tes penunjang yang diperlukan seperti tes darah tes cairan vagina dan sebagainya dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat berikut ini anjuran bagi anda menjaga higiene organ intim kenakan pakaian dalam berbahan katun dan tidak ketat mengganti pakaian dalam secara teratur terutama bila sudah terasa lembab atau basah bersihkan dan keringkan organ intim setiap kali setelah mandi dan ke toilet biasakan membasuh organ intim dari arah depan ke belakang agar tidak terjadi kontaminasi bakteri dari anus ke vagina mengganti pembalut setiap jam saat menstruasi hindari penggunaan pembalut pembalut atau pantyliner beraroma gunakan pengaman kondom saat melakukan hubungan seksual baca laman artikel berikut ini keputihan cara mengatasi keputihan demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
alo helmi nyeri perut sebelah kanan dapat disebabkan oleh berbagai kemungkinan penyakit di antaranya radang kantong empedu radang saluran empedu batu empedu infeksi organ hati radang usus buntu batu ginjal cedera untuk itu perlu pemeriksaan lebih lanjut untuk memastikan penyebab yang dirasakan oleh anda dokter perlu menggali apa saja yang menyebabkan atau memicu munculnya nyeri perut anda seberapa nyeri yang anda rasakan apakah ada obat obat tertentu yang asedang anda konsumsi apa yang membuat keluhan anda mereda hingga pertanyaan seputar gaya hidup anda saat ini apakah anda mengkonsumsi minuman beralkohol dan sering dalam tekanan psikisi yang membuat anda stress atau tidak selain itu dokter juga perlu melakukan pemeriksaan fisik dan penunjang yang anda lakukan dalam memeriksakan diri ke dokter sudah tepat apabila sudah dilakukan pemeriksaan usg dan tidak tampak kelainan sedang anda masih merasakan adanya keluhan maka anda dapat mengubah pola hidup anda mulai dari pola makan hingga kebiasaan berolah raga upayakan untuk konsumsi makanan cukup serat misalnya dari sayur buah atau sumber serat lain seperti oat atau roti gandum konsumsi air putih liter per hari batasi konsumsi minuman berkafein istirahat yang cukup serta kelola stres dengan bijak apabila keluhan masih juga dirasakan maka anda dapat menemui dokter penyakit dalam sub gastroentero hepato untuk memeriksa kondisi anda sekian semoga bermanfaat,1,1,1,1,1,0
halo e di ana terimakasih atas pertanyaan anda sekedar informasi untuk anda gonore atau orang awam sering menyebutnya sebagai penyakit kencing nanah merupakan penyakit menular seksual yang disebabkan oleh bakteri jika anda berhubungan seksual dengan suami anda tanpa menggunakan kondom maka anda dapat terkena gonore beberapa penderita penyakit ini tidak menunjukkan gejala apapun sehingga bisa tidak diketahui sama sekali jika dirinya terinfeksi berikut ini beberapa gejala gonore pada wanita diantaranya adalah cairan vagina yang encer dan berwarna kuning atau hijau sering buang air kecil rasa sakit pada perut bagian bawah pada saat berhubungan seksual atau setelahnya terasa sakit saat buang air kecil gatal di sekitar kelamin dan lain sebagainya untuk mendiagnosis agar dapat dipastikan apakah anda terinfeksi gonore adalah dengan melakukan pemeriksaan cairan vagina oleh karena itu kami sangat menyarankan segeralah menemui dokter spesialis penyakit kulit dan kelamin dan mendiskusikan masalah ini agar anda dapat dilakukan serangkaian pemeriksaan lebih lanjut sehingga penanganan yang tepat akhirnya dapat diberikan infeksi gonore dapat diobati dengan penggunaan antibiotik dan sangatlah penting untuk minum obat antibiotik sesuai dosis dan jangka waktu yang dianjurkan agar infeksi benar benar lenyap jika tidak ditangani dengan baik gonore dapat menyebabkan kemandulan klik artikel di bawah ini yang sesuai dengan pertanyaan anda gonore demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,1,1,0
