processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
hai kang sya terimakasih telah bertanya ke alodokter cacar air varicella merupakan infeksi yang disebabkan oleh virus varicella zoster infeksi ini ditandai dengan munculnya bercak kemerahan yang kemudian berair lalu mengering dan membentuk koreng bercak cacar menyebar mulai dari bagian tengah tubuh perut dada lalu kemudian menuju ke bagian lain di sekitarnya tangan dan kaki selain itu penderita pun kerap mengalami demam nyeri otot dan persendian penurunan nafsu makan dan berbagai keluhan lainnya cacar air yang sudah sembuh kerap kali meninggalkan bekas kehitaman yang sangat mengganggu bekas kehitaman ini lebih parah jika penderita terlalu sering menggaruk dan mengelupasi bercak cacar sehingga menyebabkan proses regenerasi kulit menjadi terganggu jika tidak ditemukan penyulit lainnya bercak kehitaman pasca cacar umumnya akan samar dengan sendirinya dalam waktu hingga bulan selama tidak menimbulkan keluhan apapun misalnya gatal perih bintil bernanah dan sebagainya umumnya kondisi ini tidaklah berbahaya untuk membantu menyamarkan bekas cacar sebaiknya anda lakukan pola hidup sebagai berikut hindari menggaruk berlebihan atau mengelupasi bekas cacar jika bekas cacar terasa gatal cukup taburkan bedak salycil atau oleskan lotion calamine perbanyak makan antioksidan sayur dan buah mandi teratur x sehari dengan sabun antiseptik gunakan pakaian yang lembut berbahan sejuk tidak ketat namun jika keluhan terus berlanjut sebaiknya periksakan langsung diri anda ke dokter ya semoga membantu dr nadia nurotul fuadah,1,0,1,1,1,0
selamat malam terima kasih telah bertanya di alodokter tubuh disebut demam ketika suhunya ketika diukur menggunakan termometer mencapai lebih dari derajat selsius pada kondisi anda anda bisa mengetahui apakah anda demam atau tidak dengan cara demikian terlepas dari perasaan subyektif yang anda rasakan terhadap tubuh anda hal ini tidak bertentangan dengan kondisi tubuh yang tidak fit karena misalnya kelelahan perubahan cuaca kurang tidur stress dan semacamnya karena bila kondisi tubuh tidak fit anda lebih rentan terserang penyakit dan itu bisa membuat anda demam kemudian mengenai gejala lain seperti nyeri pada kelenjar air mata dan batuk juga pilek hal ini bisa terjadi berhubungan dan bisa juga tidak dengan rasa tidak fit dan demam yang anda alami diantara kemungkinannya adalah adanya infeksi pada mata dan saluran pernapasan atas anda bisa juga terjadi karena alergi terhadap debu bulu hewan atau serbuk bunga saran kami sebaiknya anda periksakan diri anda ke dokter untuk dapat dilakukan pemeriksaan lebih lanjut terkait kondisi anda dengan melihat anda secara langsung dokter dapat menentukan apakah keluhan yang anda rasakan disebabkan karena satu hal yang sama atau bukan dan menentukan pula penanganan apa yang paling tepat untuk anda sementara itu jaga daya tahan tubuh anda dengan istirahat teratur mengonsumsi makanan sehat seperti buah dan sayur hindari stress dan asap rokok perbanyak minum air putih dan taati anjuran dari dokter anda sekian semoga menjawab pertanyaan anda,1,0,1,1,1,0
alo ari nurjanah cedera pada bagian kepala tidak boleh dianggap remeh terutama jika sehabis cedera mengalami gejala seperti pingsan hilang ingatan sesaat kejadian muntah muntah sakit kepala hebat dan gangguan pada pandangan pengelihatan keluarnya darah dari mata hidung mulut maupun telinga selain itu cedera yang lokasinya dekat dengan area mata memiliki kemungkinan menyebabkan gangguan pada mata seperti misalnya pecahnya pembuluh darah ataupun kerusakan jaringan dari mata itu sendiri tidak dijelaskan secara rinci apakah warna keunguan tersebut terbatas pada kulit wajah di area sekitar mata ataukah justru warna keunguan tersebut terjadi pada bola mata itu sendiri warna keunguan pada permukaan kulit memberikan kesan adanya memar sebagai penanda adanya kerusakan pembuluh darah memar juga disertai dengan pembengkakan rasa nyeri dan rasa hangat pada bagian yang mengalami peradangan pada umumnya memar akan berangsung menghilang dengan sendirinya namun ada juga kondisi dimana kerusakan yang terjadi tidak hanya terbatas bagian kulit saja namun mengenai beagian yang lebih dalam lagi seperti misalnya kerusakan struktur tulang ataupun robekan otot misalnya sehingga proses pemulihan bisa jadi lebih sulit dan bahkan mungkin perlu mendapatkan penanganan medis namun apabila warna keungunan terjadi justru pada bola mata maka sebaiknya ari segera memeriksakan diri ke dokter mata untuk memastikan bahwa mata dan sistem pengelihatan tidak akan mengalami gangguan akibat cedera tersebut beberapa hal yang bisa ari coba lakukan adalah melakukan kompres dengan air dingin pada bagian yang bengkak dan memar untuk mengurangi bengkak dan nyerinya namun apabila cedera tersebut sudah berlangsung lebih dari hari maka gunakanlah kompres air hangat konsumsi maknaan yang tinggi protein seperti ikan telur tempe tahu dan ayam protein sangat baik untuk membantu memperbaiki jaringan tubuh yang rusak dan jangan menekan nekan bagian yang sedang sakit karena justru memicu peradangan baru artikel terkait untuk disimak pertolongan pertama pada kecelakaan sepeda motor semoga bermanfaat,1,0,1,1,1,0
halo terimakasih atas pertanyaan anda keluhan nyeri haid sewajarnya dirasakan oleh setiap wanita akan tetapi apabila nyeri yang dirasakan sangat hebat dan mengganggu aktifitas maka kondisi kondisi medis yang dapat menjadikan penyabab haruslah diketahui beberapa hal yang dapat menimbulkan keluhan yang anda utarakan diantaranya sebagai berikut endometriosis radang panggul adenomiosis fibroid stenosis leher rahim dll lakukan pengontrolan kembali dengan dokter spesialis kebidanan dan kandungan anda sehingga pemeriksaan lebih lanjut dapat dilakukan pemeriksaan fisik pemeriksaan usg pemeriksaan laboratorium dll agar penyebab pasti diketahui dan penanganan terapi yang tepat dapat dilakukan beberapa tips berikut ini dapat anda lakukan diantaranya kompres hangat di tempat yang terasa nyeri minum obat pereda sakit misal paracetamol ibuprofen apabila tidak terdapat kontraindikasi terhadap tubuh anda olahraga teratur sesuai dengan kemampuan dll klik di sini untuk melihat artikel yang sesuai dengan pertanyaan anda demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati satriyo,1,0,1,1,1,0
hai indah kondisi sering mengompol sendiri dapat disebabkan oleh gangguan otot berkemih berupa inkontinensia uri dimana secara umum sering dialami oleh mereka yang berusia tua riwayat stroke sebelumnya hal ini menyebabkan seseorang tersebut tidak dapat menahan pipis diabetes melitus dimana dalam hal ini menyebabkan sering berkemih pada malam hari gangguan prostat baik pembesaran prostat infeksi pada prostat yang dapat mengiritasi otot berkemih infeksi saluran kemih terutama jika sering menahan pipis dan jarang konsumsi air psikis konsultasikan dengan dokter mengenai kondisi yang dialami suami anda untuk penanganan lebih lanjut anda dapat memulai dengan berkonsultasi dengan dokter umum terlebih dahulu dimana dokter akan menilai baik dengan pemeriksaan fisik serta beberapa pemeriksaan penunjang seperti pemeriksaan urin pemeriksaan darah pemeriksaan usg atau ct scan tergantung arah kecurigaan kemudian jika memang membutuhkan penanganan lebih lanjut dokter akan melakukan perujukan ke spesialisasi terkait menjaga pola hidup dengan perbanyak konsumsi air putih dan kurangi konsumsi air menjelang tidur hindari menahan pipis kelola stres hentikan merokok dapat membantu penanganan spesifik tergantung penyebab yang mendasari semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
diiva yang baik jerawat muncul sebagai bentuk peradangan kulit terhadap infeksi bakteri bakteri yang bertanggung jawab atas munculnya jerawat ialah bakteri p acne yang memang menghuni wajah manusia dalam kadar normal pada kondisi wajah yang berminyak dan jarang dibersihkan maka bakteri terjebak dalam pori pori wajah yang kotor dan berminyak pada saat ini bakteri kemudian menginfeksi daerah tersebut dan menimbulkan peradangan bila terinfeksi oleh bakteri lain dapat timbul nanah namaun dapat juga tidak ketika jerawat menghilang umumnya meninggalkan bercak yang baru dapat hilang setelah waktu yang cukup lama untuk mengatasi jerawat yang muncul tentu beberapa kiat di bawah harus dijalankan seperti menjaga kebersihan wajah dengan mencuci wajah dengan air hangat dan sabun minimal kali sehari gunakan sabun yang tidak mengiritasi wajah dan umumnya berupa sabun batangan karena mengandung lebih sedikit deterjen ketimbang sabun cair menghindari konsumsi makanan yang kerap menimbulkan jerawat seperti coklat dan kacang kacangan manajemen psikis yang baik jerawat juga dapat timbul dalam keadaan stres karena mempengaruhi sistem hormonal seseorang jangan lupa untuk berkonsultasi dengan dokter kulit anda pengobatan yang diberikan berkisar dengan pemakaian krim malam untuk membantu pergantian kulit yang memiliki bercak dan pemakaian krim siang untuk mengobati infeksi yang terjadi berikut kami lampirkan artikel mengenai jerawat semoga bermanfaat dr n k arief,1,0,1,1,1,0
alo terima kasih sudah bertanya di alodokter bayi lahir dengan berat badan yang berbeda beda namun normalnya berat badan lahir berkisar pada hingga kg berat badan lahir yang kurang dari kg menandakan bayi mengalami berat badan lahir rendah untuk bayi dengan berat badan lahir rendah nutrisi utama didapat melalui pemberian asi hal ini berguna untuk mendukung pertumbuhan dan kenaikan berat badan jika ibu mengalami kendala dalam memberikan asi maka bayi dapat diberikan asi dari donor atau sebagai pilihan lain dapat didukung dengan pemberian susu formula terkait seberapa banyak suus formula yang dibutuhkan setiap harinya sebaiknya konsultasikan secara lebih lanjut pada dokter anda sebelumnya dengan begitu takaran yang diperlukan dapat disesuaikan dengan kebutuhan pencapaian berat badan anak setiap minggunya artikel berikut dapat menambah informasi untuk anda sekian semoga bermanfaat,1,0,1,1,1,0
dear riza nyeri saat buang air kecil dapat disebabkan oleh infeksi saluran kemih infeksi ini disebabkan oleh bakteri gejala penyakit ini dapat berupa rasa perih saat buang air kecil rasa ingin selalu buang air kecil perasaan urine tidak tuntas keluar setelah buang air kecil warna urin yang keruh bau urin yang menyengat rasa tidak nyaman di perut bagian bawah nyeri punggung dan sebagainya pengobatan penyakit ini adalah dengan pemberian antibiotik hindari mengobati sendiri keluhan ini karena berpotensi menyebabkan kekebalan bakteri terhadap antibiotik selain infeksi saluran kemih penyakit berikut bisa mendasari keluhan anda infeksi kandung kemih penyakit menular seksual seperti gonore klamidia trikomoniasis batu kandung kemih infeksi ginjal batu ginjal tumor kandung kemih dan sebagainya sebaiknya konsultasikan dengan dokter spesialis penyakit dalam di mana dokter akan menelusuri riwayat gejala yang anda alami pemeriksaan fisik juga akan dokter lakukan penunjang seperti tes darah tes urine usg dapat dokter anjurkan untuk membantu menegakkan diagnosis penanganan yang sesuai akan dokter berikan anjuran yang dapat anda lakukan minum air putih dalam jumlah cukup minimal gelas perhari hindari kebiasaan menahan buang air kecil konsumsi makanan yang bergizi secara teratur manajemen stres dengan bijak miliki waktu yang cukup untuk beristirahat dan tidur rutin berolahraga ringan seperti jalan kaki hindari berhubungan seksual dengan berganti ganti pasangan artikel yang dapat anda baca infeksi saluran kemih semoga bermanfaat dan salam dr rony wijaya,1,0,1,1,1,0
hallo noviadanya rasa tidak sedap pada hidung dapat disebabkan oleh berbagai macam hal dan bisa saja disebabkan oleh flu ataupun adanya gangguan pada hidung dan daerah di dalam hidung untuk itu dibutuhkan pemeriksaan langsung oleh dokter agar dapat menegakan suatu kelainan apa yang novi alami saat iniadapun kemungkinan yang terjadi adalah flu yang disebabkan oleh bakteri sehingga menyebabkan adanya bau tidka sedap dari infeksi bakteri tersebut adanya polip hidung yaitu pembesaran jaringan di hidung dan biasanya rapuh sehingga mudah terkena infeksi sinusitis yaitu infeksi pada rongga wajah sehingga akan menyebabkan rasa bau tidak sedap dari hidung dan flu yang tidak kunjung menghilang riwayat trauma pada wajah akan menyebabkan gangguan pada hidung dan salurannya sehingga dapat saja terjadinya luka dan atau lecet di bagian dalam sehingga memudahkan terjadinya infeksi dan kemungkinan lainnya untuk itu disarankan novita memeriksakan diri ke dokter secara langsung agar mendapatkan pengobatan yang tepat dan cepat adapun beberapa saran untuk novita lakukan adalah hindari membuang ingus dengan paksa karena dapat memicu terjadinya pembuluh darah di hidung pecah gunakan masker saat berpergian dan juga saat bertemu orang banyak hindari dari paparan asap dan debu konsumsi sayuran dan buah untuk menangkal radikal bebas seperti debu dan asap istirahat dan tidur yang cukup semoga informasinya dapat bermanfaat bagi novidr arnold,1,0,1,1,1,0
alo santi terima kasih atas pertanyaannya nyeri mens atau dismenorea merupakan salah satu bentuk gangguan menstruasi di mana wanita mengalami nyeri ketika menstruasi biasanya pada hari pertama atau kedua menstruasi hal ini disebabkan oleh tingginya hormon prostaglandin yaitu hormon yang dapat menyebabkan nyeri yang tinggi pada beberapa hari pertama menstruasi selain itu bisa saja terdapat gangguan lain yang juga dapat mempengaruhi siklus menstruasi anda dan banyaknya darah menstruasi seperti endometriosis kista ovarium mioma uterus radang panggul penggunaan kontrasepsi terutama iud pcos perubahan pola makan pola tidur olahraga dan stres gangguan hormon untuk mengetahui lebih lanjut mengenai gangguan terkait siklus menstruasi anda bisa membaca artikel ini lebih lanjut sebaiknya anda berkunjung ke dokter spesialis kandungan untuk mengetahui penyebab gangguan menstruasi yang anda miliki sehingga dokter dapat mengevaluasi keluhan anda melakukan pemeriksaan fisik dan pemeriksaan penunjang seperti usg untuk minuman yang anda sebutkan minuman itu merupakan suplemen jamu yang biasanya digunakan untuk meredakan nyeri menstruasi terdapat kandungan bahan bahan herbal seperti kunyit asam jawa kencur gula jawa dan kayu manis pada minuman tersebut kunyit merupakan rempah yang memiliki kandungan antiinflamasi yang cukup tinggi sehingga dapat meredakan peradangan atau nyeri ketika menstruasi namun belum ada penelitian yang membuktikan minuman tersebut dapat membantu meredakan nyeri menstruasi begitu juga dengan menghentikan pendarahan menstruasi apabila anda merasa nyeri tidak kunjung sembuh anda bisa berkonsultasi dengan dokter untuk menentukan pengobatan yang sesuai untuk nyeri yang mungkin saja perlu dosis dan jenis obat yang berbeda semoga informasi ini dapat membantu dan semoga lekas sembuh salam,1,0,1,1,1,0
