processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
halo dinda tuberkulosis tb merupakan penyakit menular yang menginfeksi paru paru yang disebabkan oleh mycobacterium tuberculosis penularannya terjadi dari penderita tb aktif yang sedang batuk lalu mengeluarkan titik titik kecil air liur dan terhirup oleh orang yang sehat yang memang tidak memiliki kekebalan tubuh terhadap penyakit tersebut tb paling sering menyerang paru paru dengan gejala seperti batuk penurunan berat badan tidak nafsu makan demam keringat yang terjadi di malam hari batuk berdarah nyeri pada bagian dada dan rasa lemah tubuh batuk juga bisa berdahak yang dapat terjadi selama lebih dari hari orang orang yang memiliki risiko akan penularan tb ialah orang dengan sistem kekebalan tubuh yang rendah contohnya pengidap hiv aids diabetes atau orang yang sedang mengikuti kemoterapi orang dengan kekurangan gizi perokok orang orang yang sering kontak berhubungan dengan pengidap tb aktif seperti keluarga pengidap atau petugas medis pecandu narkoba dalam mendiagnosis penyakit ini dokter biasanya akan melakukan pemeriksaan seperti rontgen dada tes mantoux tes darah tes dahak penyakit tb ini merupakan penyakit yang tergolong serius dan dapat disembuhkan apabila diobati dengan benar pengobatannya dilakukan dengan mengonsumsi beberapa jenis antibiotik yang dilakukan dalam jangka waktu tertentu dan harus dihabiskan oleh pengidap tb sesuai dengan resep dokter tentunya masa penyembuhan dari penyakit tb ini dapat berbeda beda pada setiap pengidapnya dan hal tersebut tergantung pada kondisi kesehatan dari pengidap maupun tingkat keparahan dari tb yang dialami umumnya kondisi tb ini dapat mulai membaik selama minggu setelah mengonsumsi antibiotik namun untuk memastikan kesembuhan secara optimal pengidap tb harus mengonsumsi antibiotik yang telah diberikan oleh dokter selama bulan apabila pengidap tb tidak mengonsumsi antibiotik secara benar atau berhenti mengonsumsinya sebelum waktu yang dianjurkan bakteri dari tb ini dapat menjadi tidak hilang sepenuhnya walaupun pengidap sekalipun sudah merasa kondisinya sudah lebih baik selain itu dapat berpotensi terjadinya resistensi terhadap antibiotik dan akan menjadi lebih berbahaya yang nantinya akan sulit untuk diobati hal itu akan berdampak pada masa penyembuhan yang akan semakin bertambah lama anda juga dapat memeriksakan kondisi anda pada dokter untuk melihat perkembangannya dan pastikan mengonsumsi antibiotik secara teratur dan benar baca juga tbc semoga bermanfaat dr adhi p,1,0,1,1,1,0
alo repe terima kasih atas pertanyaannya berdasarkan riwayat keluhan yang anda sampaikan berikut merupakan beberapa kemungkinan penyebab dari keluhan tersebut seperti otitis eksterna atau infeksi pada liang telinga otitis media atau infeksi pada liang telinga bagian dalam serumen prop atau penumpukan maupun sumbatan kotoran telinga kondisi kondisi di atas terjadi oleh karena beberapa faktor seperti sering mengorek ngorek telinga cedera pada telinga sering mendengarkan suara terlalu keras atau adanya riwayat infeksi saluran napas atas apabila anda sudah mendapatkan pengobatan dari dokter berupa tetes telinga pastikan gunakan obat tersebut sesuai dengan anjuran yang tertera di kemasan dan pada dasarnya obat tetes relatif akan terserap atau keluar dengan sendirinya secara perlahan namun apabila keluhan masih muncul sebaiknya lakukan kontrol ulang ke dokter spesialis tht agar dokter dapat mengevaluasi keluhan lebih lanjut dan memberikan pengobatan alternatif atau tambahan berikut anjuran yang dapat anda lakukan seperti meminum obat pereda nyeri seperti parasetamol menghindari melakukan manipulasi pada telinga seperti menyentuh atau mengorek ngorek telinga menghindari mengorek telinga dengan cotton bud cukup membersihkan bagian luar telinga dengan tisu menghindari mendengarkan musik dengan earphone menjaga agar telinga kering jangan memasukkan air ke dalamnya jangan berenang terlebih dahulu semoga informasi ini dapat membantu dan semoga lekas sembuh ya salam,1,0,1,1,1,0
halo agri komedo atau bintik hitam sebenarnya merupakan salah satu jenis jerawat ringan yang muncul karena produksi minyak berlebih oleh kelenjar minyak di kulit akibatnya pori pori kulit tersumbat dan muncullah benjolan kecil berwarna kehitaman adapun beberapa penyebab munculnya komedo peningkatan hormon terutama pada laki laki usia remaja dimana hormon testosteron merangsang aktivitas kelenjar minyak sehingga terjadi penyumbatan peningkatan jumlah bakteri di permukaan kulit iritasi folikel rambut konsumsi obat tertentu seperti steroid pil kb penggunaan sabun untuk mencuci muka sebaiknya mengikuti aturan yang dianjurkan yaitu maksimal dua kali sehari penggunaan sabun berulang kali untuk mencuci wajah bisa menambah iritasi kulit sehingga memperparah jerawat atau komedo anda di samping itu komedo juga bisa dicegah dengan mencuci rambut tiap hari terutama ketika rambut berminyak hindari produk kosmetik atau perawatan yang mengandung minyak lakukan scrubing dan masker untuk mengangkat sel kulit mati dari wajah setidaknya kali dalam sebulan cucilah wajah menggunakan sabun pembersih wajah berbahan ringan dua kali sehari yaitu sebelum dan setelah tidur bila dengan membatasi atau mengurangi frekuensi mencuci muka tidak mengurangi komedo anda diskusikanlah dengan dokter kulit untuk penanganan lebih lanjut yang sesuai dengan jenis kulit anda silahkan baca tentang komedo semoga bermanfaatdr lili,1,0,1,1,1,0
halo kebiasaan tidur pagi yang dinyatakan bisa menyebabkan diabetes adalah mitos adanya artinya secara medis pandangan ini tidak terbukti kebenarannya untuk mengurangi rasa ngantuk di pagi hari maka sangat disarankan bagi anda untuk tidur minimal jam setiap harinya dengan jumlah tidur jam sehari dianggap merupakan jumlah jam tidur yang baik dan menyehatkan tubuh terlalu lama tidur ugt jam juga tidak baik bagi tubuh karena bisa memicu gangguan metabolisme tubuh yakni salah satunya diabetes jadi cukupi jam istirahat anda sehabis berolahraga perbanyak minum air putih hindari melakukan kegiatan olahraga yang terlalu memforsir tubuh jika masih terdapat keluhan mengantuk maka sebaiknya periksakan diri anda dengan kebiasaan jalan pagi seharusnya tubuh anda menjadi lebih bugar dan tidak mudah mengantuk keluhan sering mengantuk bisa disebabkan karena adanya gangguan lain seperti anemia diabetes gangguan liver sleep apnea dll baca artikel mengenai hubungan tidur dan diabetes semoga bermanfaat dr yusi,1,0,1,1,1,0
hallo rudi penyakit menular seksual dapat disebabkan oleh infeksi bakteri virus jamur ataupun parasit adapun keluhan kencing nanah seringkali dikaitkan dengan penyakit gonorea padahal keluhan tersebut tidak hanya dimiliki oleh penyakit gonorea saja keluhan kencing nanah juga dapat dialami oleh mereka yang terkena epididimitis ataupun orchitis selain itu juga penyakit kelamin yang disebabkan oleh infeksi klamidia juga bisa menyebabkan keluhan serupa kencing nanah meskipun keluhan yang dirasakan sudah berkurang atau bahkan menghilang tidak menjadi jaminan infeksi kelamin tersebut sudah benar benar bersih itulah mengapa dokter selalu menasehati agar kembali kontrol supaya bisa dikaji kembali sudah sejauh manakah proses pemulihan rasa nyeri saat buang air kecil dan rasa gatal memiliki keterkaitan dengan kondisi kencing nanah yang sebelumnya rudi alami yang mungkin saja diakibatkan karena belum tuntas menjalani pengobatan namun tidak menutuk kemungkinan juga bahwa apa yang dialami saat ini adalah kondisi baru terutama jika anda baru baru ini kembali melakukan hubungan intim tidak menggunakan kondom perlu tidaknya pemeriksaan lab ditentukan oleh pengkajian dasar terlebih dahulu oleh dokter yaitu sesi tanya jawab mengenai keluhan saat ini dan pemeriksaan fisik jika dari pengkajian dasar belum memberikan informasi yang cukup dalam menentukan sumber masalah penyebab rasa gatal dan nyeri pada saat berkemih barulah akan di pertimbangkan pemeriksaan penunjang seperti test lab urin misalnya rudi diharapkan tidak mengkonsumsi antibiotik tanpa pertimbangan klinis oleh dokter meskipun obat tersebut adalah obat yang sama diberikan dokter anda karena adanya kondisi putus obat maka ada kemungkinan terjadinya resistensi kekebalan kuman terhadap obat obatan yang diberikan konsultasikan diri anda ke dokter supaya bisa dapat dipertimbangkan pengobatan apakah yang paling sesuai dengan kondisi kesehatan anda saat ini adapun saran yang bisa rudi lakukan adalah tidak melakukan hubungan intim berisiko maka itu diharapkan untuk menggunakan kondom selain itu memperbanyak minum air putih juga dapat membantu proses pemulihan penyakit saluran kemih yang disebabkan oleh infeksi semoga bermanfaat dr arnold,1,0,1,1,1,0
alo ana terimakasih atas pertanyaannya terlambat menstruasi bisa terjadi karena sebab yang wajar misalnya hamil namun bisa juga terlambatnya menstruasi anda terjadi akibat sebab lain seperti stres gaya hidup tidak sehat pengaruh obat atau kontrasepsi kegemukan diet ekstrim kista ovarium hamil ektopik hamil anggur gangguan kelenjar tiroid gangguan kelenjar hipofisis dan sebagainya keluarnya keputihan berlebih mual panas dingin dan nyeri kepala yang anda alami paling sering terjadi karena infeksi virus infeksi bakteri radang panggul dispepsia stres gangguan hormon dan beberapa penyakit lainnya kondisi ini bisa berhubungan dengan terlambatnya menstruasi anda bisa juga tidak saran kami mengingat keluhan anda telah terjadi cukup lama anda sebaiknya tidak mendiamkannya tidak perlu takut pergilah periksakan langsung diri anda ke dokter agar dilakukan evaluasi lebih mendalam misalnya dengan tes darah tes urin usg dan sebagainya bila perlu nantinya anda bisa dokter rujuk ke dokter kandungan atau penyakit dalam guna mendapat tatalaksana lebih lanjut sementara ini yang bisa anda upayakan agar keluhan membaik ialah makan yang teratur porsi kecil tapi sering kurangi dulu makanan yang memicu mual seperti buah yang masam makanan pedas bergas dan berlemak serta minuman berkafein jangan dulu berkegiatan fisik yang melelahkan minum paracetamol supaya panas dingin dan nyeri kepala anda membaik teratur berolahraga dan beristirahat jaga kebersihan organ intim anda dengan baik tidak dulu minum sembarangan obat lain tanpa saran dokter semoga membantu ya,1,0,1,1,1,0
hai ratna dewi terimakasih telah bertanya ke alodoktersebelumnya perlu diperjelas kista apa yang anda alami ada banyak jenis kista mulai dari kista ovarium kista endometriosis kista bartholin kista dermoid atau kista kista lainnya masing masing jenis kista ini memiliki jenis penanganan yang berbeda beda termasuk prosedur operasinya menstruasi diregulasi oleh hormon hormon reproduksi seperti estrogen progesteron fsh lh dan gnrh tidak menstruasi amenorrhea yang anda alami mungkin disebabkan oleh ketidakseimbangan hormonal pasca operasi kista pasca operasi tubuh memerlukan waktu untuk mengembalikan kondisi hormonalnya seperti sediakala namun jika amenorrhea ini terjadi hingga bertahun tahun sebaiknya anda berkonsultasi kembali dengan dokter spesialis obstetri dan ginekologi untuk pemeriksaan lebih lanjut jika perlu dokter dapat melakukan pemeriksaan laboratorium atau usg untuk menilai penyebab keluhan yang anda alami dan menentukan penanganan yang tepat sementara itu untuk membantu melancarkan siklus menstruasi anda dapat melakukan beberapa tips berikut ini istirahat yang cukup jam sehari kendalikan stres dengan bijak berolahraga secara teratur mnit sebanyak x seminggu seperti jogging bersepeda renang senam aaerobik dsb perbanyak asupan cairan gelas perhari konsumsi makanan bergizi seimbang batasi makanan berlemak berpengawet junkfood msg dan kafein jaga berat badan ideal anda hindari rokok alkohol dan obat terlarang sekian penjelasan dari kami semoga bermanfaat ya dr nadia nurotul fuadah,1,1,1,1,1,0
halo zatmico terima kasih telah bertanya di alodokter keluhan yang anda rasakan berupa batuk berdahak flu badan lemas dapat disebabkan oleh bronchitis adalah suatu peradangan yang terjadi pada bronkus salah satu bagian dari saluran nafas yang disebabkan oleh virus atau bakteri gejala yang dialami berupa batuk berdahak sesak nyeri dada pneumonia adalah suatu infeksi yang terjadi pada paru paru yang disebabkan oleh virus atau bakteri gejala yang dialami menyerupai bronchitis yaitu demam batuk berdahak sesak nafas bisa terdapat nyeri dada tbc adalah suatu infeksi pada paru yang disebabkan oleh bakteri mycobacterium tuberculosa gejala yang dirasakan berupa batuk berdahak sesak keringat malam penurunan berat badan demam dan dalam kondisi yang parah bisa menyebabkan batuh berdarah ppok penyakit paru obstruksi kronik adalah peradangan pada paru paru dalam waktu yang lama sehingga menyebabkan terhambatnya aliran udara menuju paru paru gejala dapat berupa sesak nafas batuk berdahak nyeri dada untuk mengetahui penyebab tersebut diperlukan pemeriksaan lebih lanjut oleh dokter nantinya dokter akan memeriksa kondisi anda malakukan pemeriksaan fisik dan pemeriksaan penunjang seperti pemeriksaan dahak pemeriksaan darah dan rotngen dada sedangkan penyebab keluhan pada kulit kemungkinan disebabkan karena cairan tubuh yang kurang sehingga menyebabkan kulit menjadi kering akibatnya goresan sedikit pada kulit membuat kulit menjadi tekelupas beberapa hal yang dapat dilakukan adalah hindari aktivitas berat istirahat yang cukup makan makanan yang bergizi perbanyak konsumsi air putih mengkonsumsi vitamin c menghirup uap dari hidung jika keluhan tersebut semakin memberat sebaiknya periksakan ke dokter terdekat untuk mendapatkan pengobatan dan perawatan lebih lanjut semoga membantu terima kasih,1,0,1,1,1,0
halo ani sebaiknya semua suplemen atau vitamin yang akan dikonsumsi dikonsultasikan terlebih dahulu yang kepada dokter anda khususnya dokter spesialis kulit mengenai manfaat dan efek samping serta kontra indikasi tidak boleh dikonsumsi pada dari obat tersebut ani kolagen seperti yang anda konsumsi memiliki efek yang sebenarnya untuk menjaga kekencangan dari kulit bukan untuk mencerahkan kulit sehingga bisa saja keluhan ini tidak berhubungan dengan konsumsi suplemen yang anda gunakan ini beberapa kondisi yang dapat mengakibatkan kulit menjadi putih atau mengalami hipopigmentasi antara lain adanya kelainan pigmen pada kulit misalnya pada penyakit vitiligo infeksi malasezzia furfur yang akan menyebabkan terjadinnya panu pada kulit adanya peregangan kulit berlebihan yang disebabkan oleh jaringan kolagen yang jarang ptryriasis alba penggunaan krim atau obat yang mengandung hydroquinone dan tretinoin infeksi mycobacterium leprae kusta dll saya sarankan sebaiknya jika memang anda mencurigai adanya hubungan antara pengonsumsian obat ini kepada kondisi yang anda alami saat ini sebaiknya hentikan penggunaannya dan periksakan diri anda kepada dokter spesialis kulit ya ani konsumsilah makanan sehat seperti sayuran dan buah buahan yang banyak mengandung vitamin a b c d dan e serta omega dll jangan lupa untuk beroahraga agar kondisi fisik anda dapat terjaga ya ani semoga membantu ya salam dr otniel budi krisetya,1,0,1,1,1,0
hai yogi aji terimakasih telah bertanya ke alodokter sebagian masyarakat memilih menggunakan kipas angin untuk membantu menjaga suhu ruangan agar sejuk dan tidak terlalu panas namun demikian banyak yang tidak menyadari dampak buruk yang bisa disebabkan oleh penggunaan kipas angin secara berlebihan menggunakan kipas angin dapat menyebabkan debu dan kotoran yang ada di ruangan menjadi berterbangan dan lebih mudah terhirup oleh saluran pernapasan manusia kondisi ini paling bahaya jika terjadi pada bayi dan anak anak yang kondisi kekebalan tubuhnya belum baik jika dibiarkan maka seseorang akan lebih mudah mengalami infeksi saluran pernapasan misalnya rhinitis faringitis tonsilitis bronkhitis atau pneumonia selain itu paparan suhu dingin yang disebabkan oleh hembusan angin dari kipas angin pun bisa menyebabkan orang yang sensitif mengalami alergi alergi ini bisa muncul sebagai keluhan rasa sesak ruam kulit mual atau keluhan lainnya karenanya sebaiknya hindari penggunaan kipas angin berlebihan ya sebagai alternatif anda bisa melakukan beberapa tips berikut untuk membantu menjaga suhu ruangan perbaiki ventilasi lingkungan misalnya dengan membuka jendela dan pintu jika memungkinkan menggunakan ac air conditioner akan lebih baik jika tidak memungkinkan anda bisa menggunakan kipas angin namun jangan disorotkan langsung ke tubuh cukup manfaatkan pantulan anginnya saja agar tidak berlebihan untuk informasi lebih lanjut silakan konsultasikan langsung dengan dokter anda ya semoga membantu dr nadia nurotul fuadah,1,0,1,1,1,0
