processed_text,pornografi,sara,radikalisme,pencemaran_nama_baik
iuh aku geligeli jijik lihat jembut kamu yang lebat itu wkwkrt iya aku kan hamil grgr kamu ini darah daging kebo mu tertawa,1,0,0,0
bani serbet beraninya hanya lawan orang demo lawan sana organisasi papua merdeka papua kalau ngrasa paling bela negara kesatuan republik indonesia jelas gerakan makar pakai senjata bodoh benar jadi serbet penguasa,0,0,0,1
omaigat omaigat dedong bat sqy gedong bat sampai w terjungkal ngeliatnya apa kabar pembenci kak luna yang sudah tepos mirip knalpot grobak omaigat jan tangepin heaters kak luna yang seperti knalpot grobak karena mereka sirik susu mereka tepos seperti beruk amazon,0,0,0,0
kafir mah kafir saja ada di al quran kok mau naekin haji orang usir preman tanah abang tutup club malam tetap saja pemimpin non muslim tidak boleh,0,1,1,1
kalau tereak kafir bunuh gantung usir cina kutil babi jangan salat mandikan muslim pendukung ahok apkh itu beradab perbuatan benar menurut agama kamu,0,1,1,1
dan nras babi mana punya otak bray boleh juga dan nras babi hitam dekil memang bego makanya jadi babu dikandang sendiri najis dan nge banyak bicara saja numpang disitus buatan majikan tidak ada ini situs mau nguik di mana babi hitam dekil di emperan,0,1,0,1
cina lebih banyak daripada mks nah matiko itu rt tertawa apa mau saya ganyang p rt ini anak cont,0,1,1,1
di cuekin karena suaminya tahu kalau istrinya banci jadi lebih baik cari di luar yang benar wanita kasian deh memek buatanya di angurin,1,0,0,1
mau berapa liter bu remas tetek kmbing rt susu kmbing tidak ada tahukahanda bahwasanya susu beruang itu susu sapi tidak acuh,1,0,0,0
iya ganyang cina rt bring back ur teru ayo nyantet sih wasit bodoh rt iya coba sek ada,0,1,1,1
ulah babikers kotor farasit bau kotoran lagi mereka memang sumber kegaduhan di mana mana bangcat marah,0,0,0,1
pribumi dan muslim lawan kafir juga tidak takut sejarah membuktikan bambu golok vs senapan api bisa menang usir penjajah apalg hanya seperti kamu,0,1,1,1
sejenis manusia yang tidak berbulu xdak bulu dada bulu kaki sikit jrang bulu ketiak boleh kira ada berapa helai bulu jembut saja lebat,1,0,0,0
iya alah kafir sekali itu manusia yang nge bom mudahan manusia yang naruh bom tersebut akan diterima amal cont,0,0,1,1
tidak perlu masuk politik untuk memperbaiki indon tingal usir saja para sialan yang berkoar bunuh kafir salah perempuan sampai diperkosa,0,0,1,0
setiap pagi susu saudari di remas remas dan saudari harus menungu selama satu tahun untuk di setubuhi apa saudari tidak gila,1,0,0,0
ingin ngewe sok yang mau di ewe baris yang rapi angkat rok iya nunging nanti tongal di ewe sampai gejrot,1,0,0,0
kbri di negeri kafir dipasang bom logika secara statistik pelakunya kafir kan tidak itu pelakunya muslim juga islam oh islam,0,1,1,1
bagus itu ekspor saja semua biar bisa tetap lestari daripada ditudinh bidah habis ini di indon bakal berisi kasidahan tari ferut joged arab dan lainlain dan tertawa,0,0,0,0
dan nsi bocah bodoh yang percaya kitab dongeng bikinan sih cabul tidak terima dan dan wakaka makin lucu ini,0,0,0,0
pasti sebentar lagi heboh dibilang kafir dan lainlain padahal dia hanya mau jaga warganya saja gara habis ada bom sama geng motor malam,0,1,1,1
bokong jelek saja sok umbar anjing tidak punya kaca iya di rumah eh mana punya rumah iya keluarga saja gapunya tertawa,1,0,0,1
hambar hambar swra jangkrik betul bagaimana nh fatwa ulama salafy republik indonesia ketika saudara muslimnya di bom kafir as ces,0,0,0,0
rt shasta dmi sharta kaum muslim tseret jauh dari identias keislamanya pjajah kafir di usir hukum budayanya dinikmati ironis,0,0,1,0
administrator administrator bicara kamu masih belepotan saja sok sokan menyebarkan palsu tobat kamu menyebarkan fitnah nanty kmue kena chiduk bapak polici ciuman,0,0,0,0
pembunuh sadis kok jadi anutan jemat gereja ada kena bacok juragan gara ayat kebencian,0,0,0,0
hei para teroris kalau kalian mau mati sahid jangan bom tanah air ini tapi bom para tentara israel karena mereka lah sghny yang kafir,0,0,1,1
ayo bangbros saja rt saya bunuh kalian berdua hei kafir quraisy kaum sodim nikah saja deh,0,0,0,0
rt mui bom bunuh diri diharamkan agama jadi jangan sudutkan islam sebagai teroris mereka bukan orang islam mereka kafir,0,0,0,0
rt mui bom bunuh diri diharamkan agama jadi jangan sudutkan islam sebagai teroris mereka bukan orang islam mereka kafir,0,0,0,0
front pembela islam tidak mau dipimpin kafir saya juga tidak mau dipimpin front pembela islam terus piye referendum saja ayo dukung atau usir front pembela islam,0,1,1,1
jihad lagi jihad kita net rt bunuh saja ayo buat sih neg tag cont,0,0,1,0
ayo jihad rt kita bunuh orang kafir hahart kamana saya rt ayo blur kita malam jumatan,0,0,1,1
ayo jihad rt kita bunuh orang kafir hahart kamana saya rt ayo blur kita malam jumatan,0,0,1,1
bangets rt waw semangat jihad membara nampaknya ayo ke israel kita bunuh para yahudi biadab itu,0,0,1,0
rambut kelek rt jembut lah an di cukur mas rt kalau sudah lebat iya dicukur rt cont,1,0,0,0
rt aku jadi ingin ke palestina ini terus perang bunuh bunuhin israel aku bom sampai bececeran itu badan orang orang kafir,0,0,1,1
tertawa rt ada mbak mbak digereja bawa buku judul bukunya yesus tidak bangkit mbak semoga kamu bukan kafir yang bawa bom,0,1,1,1
sudah langsung di bom bahkan rt ngok rt karena simbol kafir iya larang saja lady gaga jangan lupa larang mu kalau mau,0,1,1,1
terima kasih ea ea rt ayo radit semangat a rt ayo jihad kita bom bunuh diri,0,0,1,1
enak saja dibilang kafir pak tidak beragama dong bom teroris merusak sekian radius bom waktu seperti begini merusak negara kesatuan republik indonesia,0,0,0,0
bom buku tulis saja kali iya meh teu harus belajar rt ayo bom bunuh diri pas jumatan bsok rt yu ah kita jihad rt,0,0,1,1
rt syiah sampang diusir dan dibilang kafir terus kapan ini iran yang negara syiah kita usir dan kita bilang kafir p,0,1,1,1
rt syiah sampang diusir dan dibilang kafir terus kapan ini iran yang negara syiah kita usir dan kita bilang kafir p,0,1,1,1
kepercayan dan dan dan dan dan hanya imigrant sampah dan nlu ngak diterima di sini dan nkeluar kamu dari indonesia dan nlu hanya buat kotor ini negara dan negara ini ngak butuh sampah masyarakat dan pengemis seperti kamu dan ngak malu kamu cari makan di negeri orang dan nbalik ke negara kamu dan nemak kamu itu hanya lonte pelacur imigrant yang jual memeks di sini dan ndasar babi anjing kamu dan dan najis najis bety bety bety,1,1,0,1
kepercayan dan dan dan dan dan hanya imigrant sampah dan nlu ngak diterima di sini dan nkeluar kamu dari indonesia dan nlu hanya buat kotor ini negara dan negara ini ngak butuh sampah masyarakat dan pengemis seperti kamu dan ngak malu kamu cari makan di negeri orang dan nbalik ke negara kamu dan nemak kamu itu hanya lonte pelacur imigrant yang jual memeks di sini dan ndasar babi anjing kamu dan dan najis najis bety bety bety,1,0,0,1
kepercayan dan dan dan dan dan hanya imigrant sampah dan nlu ngak diterima di sini dan nkeluar kamu dari indonesia dan nlu hanya buat kotor ini negara dan negara ini ngak butuh sampah masyarakat dan pengemis seperti kamu dan ngak malu kamu cari makan di negeri orang dan nbalik ke negara kamu dan nemak kamu itu hanya lonte pelacur imigrant yang jual memeks di sini dan ndasar babi anjing kamu dan dan najis najis bety bety bety,1,1,0,1
kepercayan dan dan dan dan dan hanya imigrant sampah dan nlu ngak diterima di sini dan nkeluar kamu dari indonesia dan nlu hanya buat kotor ini negara dan negara ini ngak butuh sampah masyarakat dan pengemis seperti kamu dan ngak malu kamu cari makan di negeri orang dan nbalik ke negara kamu dan nemak kamu itu hanya lonte pelacur imigrant yang jual memeks di sini dan ndasar babi anjing kamu dan dan najis najis bety bety bety,1,0,0,1
bangsat bagi yang ngebom digaza bulan ramadan msih berani buat masalah ayo semua negara islam kita gabung bunuh orang kafir itu,0,0,1,1
ayik ayo jihad bom bunuh diri sebentar pesta seks di surga sama bidadari tapi tititnya sudah angus gimane bisa kawin iya masa sama jempol tertawa,1,0,1,1
ingin ketemu anak cewek kamu dong ingin ngajarin anak kamu cara nyepongin kontol kuda sama cara biar tidak kesiksa pas ada acara sengama sama anjing,1,0,0,0
dalam sejarah indonesia tidak ada kafir yang bawa bom diburu densus jadi kafir menurut kami lebih terhormat dan toleran,0,1,1,1
genius kamu remas tetek coba buka lapangan futsal yang kulit bolanya bisa dipasang foto orang insyalah cocok untuk karyawan,1,0,0,0
ckckckckck rusuhan rt wew rt daripada kamu ngmgin yang isinya kosong lebih baik kamu kesini kakak laki laki sepong kontol aku tertawa,1,0,0,0
nah jika begitu mengapa tidak berjuang menegakan khilafah di indonesia gantikan pancasila yang sembarang bunuh orang,0,0,0,0
kalau sekarang di bentuk lagi khilafah apa palestine akan merdeka para pejuang khilafah yang rela mati untuk menghidupkan khilafah sampai harus meledakan bom bunuh diri di indonesia kenapa tidak pergi bantu palestina ledakan bom itu di wilayah israel,0,0,1,1
ganyang bon tertawa rt memang deh cina tidak punya hati ada balita di tabrak lari di diemin saja dong balitanya di pingir jalan,0,1,1,1
itu bukan gelambir tapi dia pakai pantat celana yang ada busanya lalu dilapisi stoking jadi itu bukan pantaf asli tapi celana yang ada busa nya,1,0,0,1
dia tidak sengaja anjing itu bukan salah dia salahkan lah orang tuanya karena tidak memberikan pendidikan sosial jadi anaknya bodoh seperti kambing lapar,0,0,0,1
apapun masalahnya israel harus disalahkan dan nkouran memang biang masalah sampai pohon pun di ajak untuk membeci yahudi dan nkan geblek kotoran,0,1,0,1
pak tolong tangkap juga ini administrator penyebar kebencian sara bahaya kalau dibiarin dibrangus saja pak atau masukan karung terus buang di laut,0,0,0,0
alhamdulilah ternyata memang tidak ada mati dengan cara bom bunuh diri yang mngkin saja mbunuh sesama dan kafir zimi,0,1,1,1
bunuh orng kafir saja rt tertawa ayo istighosah he rt malam jum at cont,0,0,0,0
bangsa islam indonesia sudah menyatu bunuh kami satu persatu kalau mau hilangkan cita khilafah,0,0,0,0
eh kakak itu tetek atau apa sih tidak sama kaya punya cewek lain nya tertawa kalau sudah ngeluarin uang banyak kenapa tidak oplas yang lebih bagus h kan tidak rugi nah ini makin hari makin kelihatan cowok nya mendingan sama banci thailand bagus bagus tidak kelihatan kalau sbnrnya cowok,1,0,0,1
rt rt kafir dya adalah musuh islam halal darah a pun ayo kita pasangin bom otak a biar tidak bisa mikir bua,0,1,1,1
dan nah begitu dong kalau quote biar bisa di quote lagi itu baru punya nyali di dan nah anjing jangan suka teriak anjing lah baru punya nyali saja berasa sudah besar di dan nhabis dikebiri otak jadi telur orak arik iya dan nmana bekas kebiri kamu yang masih berdarah darah dan ng sumpal ke mulut kamu dan,1,0,0,1
kasian hayley kalau kena bom cakep lucu lagi xd rt nonton ayo sekalian bawa bom bunuh diri kali saja itunganya jihad di,0,0,1,1
terus yang kmren jenazah ditolak di masjid buat di sholatin yang muslim di usir dari masjid demo teriak kafir gantung bunuh lebih negara kesatuan republik indonesia,0,1,1,1
buktikan usir kalau berani kamu punya misi neng kafir kan umat islam kita umat islam akan lawan orang seperti kamu,0,0,1,0
mana brani tertawa rt syiah sampang diusir dan dibilang kafir terus kapan ini iran yang negara syiah kita usir dan kita bilang kafir p,0,1,1,1
inilah orang gila yang coba coba ingin tenar dengan cara mencela pembenci biar ignya di mengikuti tertawa,0,0,0,0
nastaik kaum babi nterlahir sebagai gembel ngede nya jadi homoseksual npunya kontol tapi suka sama kontol orang dan ncuma bisa nyinyir saja tertawa,1,0,0,1
mungkin lucinta itu kya banci tapi kalian semua yang suka jelekin orang tu yang kya sifat banci,0,0,0,0
rayuan maut hanya alasan klasik nsesunguhnya siapa juga yang mau sama titit mini jika bisa nikmati titit yang lebih besar,1,0,0,0
mungkin maksudnya konteks nya iya sobat tapi meskipun kathedral tidak pernah menghina pernah juga di bom kan iya kami kafir diajar mengasihi,0,0,0,0
tenang tuhan yesus akan melawan gunung api dan nyeremia dan dan sesunguhnya aku menjadi lawanmu hai gunung pemusnah demikianlah firman tuhan yang memusnahkan seluruh bumi dan aku akan mengacungkan tangan ku dan kepadamu mengulingkan engkau dari bukit batu dan membuat engkau menjadi gunung api yang telah padam dan dan angel,0,0,0,0
kenapa thread saya di hapus dan nemang dasar babi orang serius bertanya bahkan di hapus pantes kaskus sepi juga sialan,0,0,0,1
kok kakinya kaya kaki cowok panjang lurus terus pantatnya bleber kaki sama pantat tidak sinkron itu operasinya jelek yang murah iya mas fatahilah,1,0,0,1
lebih mulia psk di dunia ketimbang budak ajaran fiksi yang bunuh bocah tidak bersalah col dan nyaudah emak kamu jadi psk saja juragan biar mulia nini yang radikal orangnya juragan jadi jangan bawa bawa ajaranya dan,0,0,0,1
yang mau dipusain dicolin disapin atau ml lansung ada id line atau pesan langsung saja gaymedan medangay gay sepong kontol,1,0,0,0
tiga gereja dibom bersaman para pengusung khilafah memainkan isu umat islam akan di adu domba tidak ada pki di indonesia yang ada hanya jihadis teroris gereja dibom itu karena hizbut tahrir dibubarkan patut dicurigai para tokoh pendukung hizbut tahrir mana ada umat lain yang brani bom bunuh diri,0,0,0,0
itupun kalau mau diekstend haruslah sampai selesai khilafah yang harus perang dengan romawi persia yahudi dan lainlain sampai gibraltar,0,0,1,0
kalau di usir baru bilang sesama saudara warga indonesia kalau teriak teriak kafir kok tidak bilang kafir indonesia juga warga sesama indonesia,0,0,1,0
n nya alah menangkanlah jihad di negeri kami dan di segala penjuru muka bumi dan dan dan,0,0,0,0
ancaman salafi wahabi arab saudi sudah tidak laten lagi di negara kesatuan republik indonesia karena sudah terangan mengagresi pihak lain dengan vonis kafir sesat juga bom daring ofline,0,0,0,0
agama tolol ini tidak pandang status asli nya memang harus murtad kalian ajaran nya sesat sekali,0,1,0,1
bunuhnya pakai cinta ayo bunuh membunuh orang kafir malam jumat sunah rosul,0,0,1,0
alasan mengapa kita harus membicarakan khilafah oleh dari abdul wahid pada tangal maret m atau r,0,0,1,0
tertawa masih pagi rt ayo bunuh kafir bwahahahaha rt menunaikan yang wajib has ben cont,0,0,1,0
sudah open yah line tiarakhrisma openvcs vcs videocalsex videobokep customer pelayanan ps phonesex chatsex sange porno ngewe bisyar bispak bokepindo memekbasah taoge sengama testivcs testics testips testichatsex testivideocalsexpic twiter com ujavhikop,1,0,0,0
kasus peledakan bom di wihara adalah maksud lain dan pastinya siapa lagi kalau bukan umat islam yang jadi pusat fitnah dari kaum kafir,0,1,1,1
dan nudah dibagi di daerah lain iya nhm dan nsaritem doly dan dan nliat saja di sebagian ambon maluku timor leste sudah kebagian sperma portugis orang nya hitam manis besar besar kalian tetap saja jelek shalom,1,0,0,1
kalau gtu ayo satukan kontolku dan memekmu he rt selamat pagi kontol dan memek segeralah bertemu dan menyatu jika ingin bahagia,1,0,0,0
saya beki memang p mnh ge enak kan di remas tertawa kabeuki kamu rt eta mah susu ahah sugan kakak perempuan ruj,1,0,0,0
dan nbacot kamu besar juga juragan realistis saja juragan apa yang bisa dibangakan sama orang betawi tidak berpendidikan itu saya beneran jijik kalau kamu suka sama sesuatu yang orang lain saja tidak suka pikir itu pakai otak bang jangan pakai dengkul,0,0,0,0
maka dari itu pancasila hanya bisa dirubah oleh paham yang bertentangan dengan agama islam seperti komunis karena pancasila dan khilafah itu sama ajaran islam apa yang harus dirubah ganti wong sama ajaran,0,0,1,0
heran sama kader hizbut tahrir dibilangin sistem khilafah itu rapuh tidak punya landasan teologis tetap saja teriak mau dirikan khilafah dasar makhluk keras kepala,0,0,1,0
astaga rt kotoran sekali anjing sengama babi ingin sekali aku bakar brgnya anjing sama aku pelitnya kaya anjing sama orang laen dikasih,1,0,0,0
yang berantem cina sama cina iya nyaudah biarin saja biar sama mampus nemang tabiat mereka otak sumbu pendek dan arogan ntaik lah,0,1,0,1
hamas mau dirikan negara islam di palestina isis mau khilafah ribut terus saling bunuh apa mereka yang mau ditiru wahai muslim indonesia,0,0,0,0
aku baik dlan tertawa rt ganyang bon tertawa rt memang deh cina tidak punya hati ada balita di tabrak lari di diemin saja,0,1,1,1
hanya di negara komunis yang seperti begitu cina korut eks uni soviet tidak setuju sama pemerintah langsung ganyang hanya pemerintahan yang berkuasa sat itu yang bisa menentukan segalanya alias diktator,0,1,0,0
cantik tapi banci iya percuma tidak bisa punya keturunan dunia itu terbalik sudah jadi laki di ganti jadi perempuan,0,0,0,0
rt jangan main main kamu rt bachodh andha rt astagf rt sepong saja terus tu kontol,1,0,0,0
