processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
kamu kok kayak jablay grand theft auto maunya dijemput pakai mobil ,1,1,1,0,0,0,0,1,0,1,0,0
 speaker parlemen hutan rimba yang speaker dia adalah ungka jadi para ahli yang berhormat yang ikut kepala monyet pak i beruk beruk nyanyuk adalah kera kera yang tak cukup makan ikut sajalah dan parlemen malaysia umnobn parlemen hutan rimba taman negara ,1,1,0,1,0,0,0,0,1,0,1,0
hari kakak ini ibu iriana kumpulkan istri menteri gubernur di istana bogor,0,0,0,0,0,0,0,0,0,0,0,0
 ingin goblok goblokan tapi masih pagi ,0,1,0,0,0,0,0,0,0,0,0,0
 kenapa tidak ada kristen nusantara atau katolik nusantara ,0,0,0,0,0,0,0,0,0,0,0,0
 pak membawahi direktur jenderal agama agama anda dapat membuat perbandingan posisi tuhan dalam ajaran agama,1,0,0,1,1,0,0,0,0,0,1,0
memek sudah basah nih mas ,0,1,0,0,0,0,0,0,0,0,0,0
 biar bantuan asing mengalir dan ,0,0,0,0,0,0,0,0,0,0,0,0
8 terakhir adakah tips untuk para pembaru yang ingin menjadi seorang freelance writer aku chat,0,0,0,0,0,0,0,0,0,0,0,0
 penampilan serasa paling suci sedunia tetapi kelakuan kayak setan tidak punya empati sama keluarga korban bom kemarin ,1,1,1,0,0,0,0,0,1,1,0,0
dia mengaku presiden indonesia padahal pembela penjajah cina ,1,0,1,0,0,0,0,0,1,1,0,0
presiden yang anda tuduh rezim anti islam sudah banyak berbuat untuk negeri ini sudah banyak berbuat untuk umat ,1,0,1,0,0,0,0,0,1,1,0,0
 dan kami di jawa sama sekali tidak berkeberatan bahwa jokowi adalah antek orang papua ,0,0,0,0,0,0,0,0,0,0,0,0
 karena mereka yakin bila melawan lagi play station akan kembali kalah lawan jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
 kayak sipit ,0,0,0,0,0,0,0,0,0,0,0,0
 padahal semua jaringan hidup ya pasti punya potensi jadi habitat cacinglah sapi babi manusia pun ,0,0,0,0,0,0,0,0,0,0,0,0
andritany ismed sofyan dan ramdani lestaluhu mewakili tim persija mendatangi rumah duka almarhum fahreza siang ini,0,0,0,0,0,0,0,0,0,0,0,0
 kan cuma lemparkan mercon bukan bom ,0,0,0,0,0,0,0,0,0,0,0,0
3 dilihat dari jadwalmu padat sekali ya bagaimana caramu mengatur waktu aku chat,0,0,0,0,0,0,0,0,0,0,0,0
pltl maaf rl ada yang kristen mau masuk grup direct message ,0,0,0,0,0,0,0,0,0,0,0,0
 ancaman bom dari mata sipit juga lucu lucuan ya dan dan lucu lucuan ,1,1,1,0,0,0,1,0,0,1,0,0
 kamu pekerja seks komersial tidak usah mencampur lepas kerudungmu baru ketahuan kamu pekerja seks komersial kamu baca twit nya fahri yang begitu benci jokowi itu yang saya balas jokowi itu presiden tidak pantas dimaki maki oleh seorang fahri twit fahri penuh,1,1,1,0,0,0,0,1,0,1,0,0
and hari ini baru tahu rupanya keturunan aku ada mix cina huhu ,0,0,0,0,0,0,0,0,0,0,0,0
ayo gelorakan 2019 ganti presiden insya allah kesejahteraan merata komunis lenyap ,1,0,0,1,0,1,0,0,0,0,1,0
 indonesia sedang di jajah cina ,1,0,0,1,0,1,0,0,0,0,1,0
 sini aku jilati sayang memek mu ,0,1,0,0,0,0,0,0,0,0,0,0
menuju 2019 kiprah seorang susi pudjiastuti dipe anyakan akankah tetap menjadi menteri perikanan kembali menjadi pengusaha ataukah melangkah jauh menuju kursi wakil presiden aku amp a bukan lautan hanya kolam susi rabu 18 4 pukul 19 30 waktu indonesia bagian barat di ,0,0,0,0,0,0,0,0,0,0,0,0
playlist hari ini dygta kesepian wali jodi alda aku tak biasa titi kamal jablay ,0,0,0,0,0,0,0,0,0,0,0,0
 bubarkan saja komisi pemberantasan korupsi biar leluasa para koruptor memperkaya diri di negeri ini,1,0,0,1,0,0,0,0,1,0,0,1
kaget anjir tiba tiba ada kucing masuk kamar anjing ,0,1,0,0,0,0,0,0,0,0,0,0
 para jenderal propaganda mereka perang propaganda dengan jualan utamanya partai komunis indonesia dan cinaisasi ,1,0,0,1,0,1,0,0,0,0,1,0
tidak peduli reply ku menyambung apa tidak yang penting 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
janji jokowi soal 10 juta lapangan kerja ternyata benar adanya buat tenaga kerja asing cina tapi ,1,0,1,0,0,1,0,0,0,1,0,0
 kalau mengaku negara demokrasi ya bubarkan komisi pemberantasan korupsi ,1,0,0,1,0,0,0,0,1,0,0,1
 ih najis belepotan ,0,1,0,0,0,0,0,0,0,0,0,0
 taruna itu adalah am perek ,0,1,0,0,0,0,0,0,0,0,0,0
 biasa itu semua kerjaannya manusia manusia pendengki orangnya ya itu itu juga sebagian besar pasukan nasi bung,0,0,0,0,0,0,0,0,0,0,0,0
jika kepatuhan terhadap tuhan mu menjadikan dirimu keras kepala menghakimi orang lain memfitnah lalu menghasut dan menebar kebencian dengan mengatasnamakan agama mungkin anda butuh cermin besar untuk menyadari apa yang sebenarnya kamu sembah tuhan mu,0,0,0,0,0,0,0,0,0,0,0,0
lalu siapa lagi menurut anda yang mungkin berdasarkan pt 20 itu ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau kita tak paham hari ini kita paham bahwa betapa tingginya ilmu ulama dulu sampaikan kita pun tak paham tg ahmad ridauddin,0,0,0,0,0,0,0,0,0,0,0,0
 ikut bagikan sekolah anakku sekolah katolik yang mengajar suster teman sekelasnya ada yang muslim kristen buddha hindu konghucu chu selama ini masih adem ayem saja ,0,0,0,0,0,0,0,0,0,0,0,0
 itu pola pikir manusia berengsek dungu yang sangat merugikan orang lain ,1,1,1,0,0,0,0,0,1,1,0,0
 bukan jamban ,0,0,0,0,0,0,0,0,0,0,0,0
pemecatan tidak masuk akal memberi pelajaran jama ah dan partai politik harus dipisah jama ah harus menjadi ulama pewaris nabi mampu menegakkan keadilan buat alam semesta cc ,0,0,0,0,0,0,0,0,0,0,0,0
 padahal buaya tidak ada bulu ,0,0,0,0,0,0,0,0,0,0,0,0
 usir cina dari negara kesatuan republik indonesia ,1,0,0,1,0,1,0,0,0,0,0,1
presidential threshold langgar konstitusi rezim otoriter ini tidak habis habis tabrak tubruk undang undang kali ini undang undang dasar pun mau dijebol mk waktunya lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
mau marah tetapi kok kasihan sama yang sudah kerja keras tanpa bacot tetapi kalau didiamkan yang kerja keras banyak bacot malah tambah bau mulutnya ,1,1,1,0,0,0,1,0,0,1,0,0
tiga isu penting tuan guru bajang zainul majdi justru karena tiga isu itu satu kesatuan kuatkan ekonomi umat sejahterakan rakyat kecil dan budayakan pancasila ,0,0,0,0,0,0,0,0,0,0,0,0
kan dermawan makanya bagi bagi sembako tenaga kerja asing saja dibagi lapangan kerja ,0,0,0,0,0,0,0,0,0,0,0,0
 cebong adalah begitu bang akut komentar nomor wahid literasi tak valid dungu ,1,1,1,0,0,0,0,0,1,1,0,0
negara kayak menipu bocah sekolah dasar saja dokumennya hilang huh ,1,0,0,1,0,0,0,0,1,0,1,0
sesaat lagi saksikan panasnya debat publik tujuh pasangan calon bupati dan wakil bupati pilihan kepala daerah aceh selatan 2018 dipandu oleh mulai pukul 14 00 waktu indonesia bagian barat live dan eksklusif hanya di inews pilihan kepala daerah aceh selatan 2018,0,0,0,0,0,0,0,0,0,0,0,0
kemarin hari aku tak sengaja masuk ke suatu kedai kopi yang sih empunya orang tionghoa yang jajan pun juga agak berbeda alih alih be anya kerja di mana mereka be anya usaha apa dan dengan segenap terkaan aku simpulkan bera i ada juga aura peng,0,0,0,0,0,0,0,0,0,0,0,0
gue sedih lihat di facebook banyak yang membully ya iyalah sama ruf amin beliau selalu jadi sasaran kedua kubu yang be ikai wajar ulama yang lurus dan teguh memang surat pemberitahuan tahunan itu,0,0,0,0,0,0,0,0,0,0,0,0
 ini masih bicara soal pakaian di sampai sama kalau pengalaman di universitas universitas katolik melarang tidak menaungi organisasi kemahasiswaan di luar katolik tidak dapat uang usaha kecil menengah tidak boleh pakai fasilitas kampus untuk kegiatan tidak boleh open recruitment promosi universitas islam,0,0,0,0,0,0,0,0,0,0,0,0
anjing kamu dua ribuan memang ,1,1,1,0,0,0,0,0,1,1,0,0
mukanya empok silvy asem banget tertawa kena deh habis jahat sih debat final pemilihan kepala daerah jakarta,1,0,1,0,0,0,0,0,1,1,0,0
cinta yang sejati adalah ketika kamu buta akan sekelilingmu eikichi gerbang tol otomatis ,0,0,0,0,0,0,0,0,0,0,0,0
 rakyat merdeka on line itu apa gue juga bisa bikin berita indonesia menang piala dunia kasih link yang kredibel alah pecundang culun yang menampilkan identitas aslinya saja tidak berani kok banyak bacot monyet handphone gue buatan korea coy haha ,1,1,1,0,0,0,0,0,1,1,0,0
kredit pemilikan rumah untuk pegawai negeri sipil dan anggota tentara nasional indonesia kepolisian republik indonesia akan potong gaji bulanan,0,0,0,0,0,0,0,0,0,0,0,0
 sipit sipit in saja lah biar senang hati adik ,0,0,0,0,0,0,0,0,0,0,0,0
 pasti ada yang bacot begini meminta ganti mantel lah mantel kan banyak tinggal beli dan masalahnya mantel itu mantel yang jumlah ,0,1,0,0,0,0,0,0,0,0,0,0
 intinya partai keadilan sejahtera mesti salah walau benarpun harus salah itu otak cebong makanya kita tetap 2019 ganti presiden ,1,1,0,1,0,0,0,0,1,0,1,0
syarat calon wakil presiden jokowi 2019 mendatang yang di ajukan ppp salah satunya adalah tetap menjaga narasi besar bangsa indonesia bahwa indonesia selalu dipimpin oleh penggabungan narasi nasionalis agamis atau agamis nasionalis romahurmuziy,0,0,0,0,0,0,0,0,0,0,0,0
 tidak setan gue bernyanyi ,0,1,0,0,0,0,0,0,0,0,0,0
 99woojinn memanggil gue bodohi nw oojinprk memanggil gue bodoh nparjin memanggil gue bego dan besok besok autis gue ,0,1,0,0,0,0,0,0,0,0,0,0
 presiden cebong jokowi ,1,1,1,0,0,0,0,0,1,1,0,0
 pesimis culun dasar doa saja dulu sapa tau sapa tau ,1,1,1,0,0,0,0,0,1,1,0,0
 itulah contoh orang yang mau kerja untuk rakyatnya bukan untuk pak ainya lah untuk rakyatnya ada wakil ketua dewan perwakilan rakyat kita yang kerjaannya nyinyir dan nyinyir saja ke pemerintah bukan kritik tapi menyela coba dewan perwakilan rakyat tugasnya apa 3 t,0,0,0,0,0,0,0,0,0,0,0,0
sih penghina al qur an harus di penjara penjarakan ahok penjarakan ahok,1,0,1,0,1,0,0,0,0,1,0,0
bom djia ,0,0,0,0,0,0,0,0,0,0,0,0
 yang sengsara kan sih rais obral bacot mulu tidak laku laku ,0,1,0,0,0,0,0,0,0,0,0,0
pengurus rohani islam sama negeri 2 purwoke o 2017 2018,0,0,0,0,0,0,0,0,0,0,0,0
 orang gila tanpa gangguan mental adalah orang yang paling logis dan ,0,0,0,0,0,0,0,0,0,0,0,0
 bejat pokoknya sudah ,0,1,0,0,0,0,0,0,0,0,0,0
 gue berangkat menjadi remaja bersama lagu lagu kamu kok sekarang kamu malah jadi cebong dungu apa karena kamu sudah kenyang jadi tulalit ,1,1,1,0,0,0,0,0,1,1,0,0
 waduh padahal dia baru pindah tugas dari pontianak sini sering lihat di kodam hehe kecil ya sok jual mahal dia padahal manusia homo haha ,0,1,0,0,0,0,0,0,0,0,0,0
5 kebiasaan yang bisa merugikan kesehatan rambut dan kulit kepala via ,0,0,0,0,0,0,0,0,0,0,0,0
seoul kini menjadi salah satu destinasi favorit di asia selain budaya yang unik hallyu atau korean gelombang menjadi faktor utama membuat seoul kebanjiran traveler nah buat kamu yang mau jelajah ke korea intip dulu 6 hal seru yang dapat kamu lakukan di seo,0,0,0,0,0,0,0,0,0,0,0,0
 anjing najis banget mino jelek ,1,1,1,0,0,0,0,0,1,1,0,0
 di tunggu aksi bela kafir hari tanu ,1,1,1,0,1,0,0,0,0,1,0,0
 lo katanya dibiayai 4 bank asing atau aku salah info ,0,0,0,0,0,0,0,0,0,0,0,0
 sibuk ngewe ,0,1,0,0,0,0,0,0,0,0,0,0
 burik iya yang begitu burik panuan kutuan jamuran ha memang rang ajar ,0,1,0,0,0,0,0,0,0,0,0,0
bambang soesatyo meminta seluruh kekuatan politik yang ada mempelajari sistem pelaksanaan pilihan kepala daerah langsung ia menuturkan sistem tersebut akan dilanjutkan jika memang memberikan manfaat bagi masyarakat,0,0,0,0,0,0,0,0,0,0,0,0
 hanya di rezim bapak jokowi frepo be ekuk lutut dan jokowi dua periode dan 2019 for jokowi ,0,0,0,0,0,0,0,0,0,0,0,0
 teroris kafir buddha myanmar,1,1,0,1,1,1,0,0,0,0,1,0
 bantu jawab wkwk kata putri rima sama daniel sibuk mengurus organisasi siswa intrasekolah jadi tidak ikut join nah kalau ada kayaknya makin sibuk jadi makelar mengurus dua anak tuyul alias gila dan oj sok tau banget aku ,0,0,0,0,0,0,0,0,0,0,0,0
saya percaya komisi pemberantasan korupsi saya tidak percaya susilo bambang yudhoyono dan demokrat demokrat katakan tidak pada hal korupsi ,1,0,0,1,0,0,0,0,1,0,1,0
nama gatot saptono a l al khaththath status tersangka kasus pemufakatan makar dugaan pendukung anies sandi,1,0,1,0,0,0,0,0,1,1,0,0
 pak prof jangan pak prof bilang itu cuma soal pendapat itu tidak benar karena disampaikan di forum terbuka itu kacau dan tidak bisa di biarkan pak prof sebagai pemuka agama dan sebagai ulama harusnya melur,0,0,0,0,0,0,0,0,0,0,0,0
takut sekali rezim ini sama 2019 ganti presiden sampai diselidiki kayak jatuhnya helikopter pengangkut warga cina,1,0,0,1,0,0,0,0,1,0,1,0
 jadi tenaga kerja indonesia formal juga bisa jadi jutawan om admin dan rekan rekan yang bekerja di sektor oil amp gas di timur tengah kuwait uni emirat arab amp qatar rata rata berpenghasilan bersih 5000 usd perbulan itu level operator belum yang level engineer atau sama,0,0,0,0,0,0,0,0,0,0,0,0
 abg toge mendesah ngentot di atas dan dan video bokep full begitu ,0,1,0,0,0,0,0,0,0,0,0,0
 kayak memegang bukan mucikari ,0,0,0,0,0,0,0,0,0,0,0,0
19 april cnn kibarkan bendera kuning atas kematian ahok djarot ,1,0,0,1,0,0,0,0,1,0,1,0
pergi mampus sana ,1,1,1,0,0,0,0,0,1,1,0,0
ustaz ini kalau sudah bawa politik terlalu menampak dungu ,1,1,1,0,0,0,0,0,1,1,0,0
ingin juga lagi ngentot diciumi begini dimanjakan begini ah idaman banget topnya ,0,1,0,0,0,0,0,0,0,0,0,0
 bu guru cebong ternyata begitu ,1,1,1,0,0,0,0,0,1,1,0,0
 amukan massa itu tidak benar secara hukum maupun kemanusiaan namun persoalannya adalah budaya yang mengakar di masyarakat yang bersumber dari kekecewaan turun temurun masyarakat kepada penegakan hukum ,0,0,0,0,0,0,0,0,0,0,0,0
 haha kalau kampret boleh mengatasnamakan umat sama ulama kenapa pula kalau cebong tidak boleh ,1,1,0,1,1,0,0,0,0,0,1,0
monyet kamu songong ,1,1,1,0,0,0,0,0,1,1,0,0
 pembacaan pancasila dalam setiap upacara tak masalah diganti syahadat negara kesatuan republik indonesia yang berisi inti dari pancasila,1,0,0,1,1,0,0,0,0,0,1,0
inggris widjanarko mengabdikan hidup untuk seni budaya dan sosial,0,0,0,0,0,0,0,0,0,0,0,0
 masih mau memilih agus sylvi anaknya susilo bambang yudhoyono dan keluarga koruptor dan blusukan ahok dan berjemaah coblos pecinya u2026,1,0,1,0,0,0,0,0,1,1,0,0
 fadli zoom politik sih politik tapi harus tahulah bahwa ini negara kesatuan republik indonesia yang ada sejarahnya jangan dilupakan untuk kepenting pribadi atau pak ainya sadarlah itu biar jangan kaco negara kita ini yuk bela atau bantulah pak presiden jokowi untuk memakmurkan,0,0,0,0,0,0,0,0,0,0,0,0
 membenci yang membit ah kan ego apakah tendensius ego yang alergi ke arab araban juga terkover dalam kafir mbah lalu siapakah yang te awa ,1,1,1,0,1,0,0,0,0,1,0,0
ternyata ada yang lebih culun daripada pasangan lovren mignolet ,0,1,0,0,0,0,0,0,0,0,0,0
 ayat x9cbossku dengan x9cmaju kamu sini anjing nih memang sedap diguna satu terlalu sopan satu terlalu kurang ajar ,1,1,1,0,0,0,0,0,1,1,0,0
 ya mungkin mbak mbak dan mas mas ini perlu kembali kebelakang mengulas sejarah pancasila dan kenapa di negara ini dulu sudah terbentuk pancasila tapi partai komunis indonesia masih ada bera i partai komunis indonesia berketuhanan dong ,0,0,0,0,0,0,0,0,0,0,0,0
 ribut kamu tai ,1,1,1,0,0,0,0,0,1,1,0,0
 kan alamat kerjaku sudah aku kasih tadi datang saja biar kubuktikan kamu itu juga lgbt aka banci kaleng ,1,1,1,0,0,0,0,1,0,1,0,0
 edan benaran ,0,1,0,0,0,0,0,0,0,0,0,0
setia usaha agung pas datuk takiyuddin hasan sahkan ada pihak cuba pinda perlembagaan pak i ini sepe i yang dikatakan presiden pak i sebelum ini ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau mundur kemungkinan besar tak maulah karena merasa benar kalau dipecat menguntungkan bagi pak gatot betul tidak lus ,1,0,1,0,0,0,0,0,1,1,0,0
dari zaman dahulu orang orang munafik selalu bekerja sama dengan orang orang kafir untuk meruntuhkan islam sekarang pun demikian ,0,0,0,0,0,0,0,0,0,0,0,0
 kenapa bukan jokowi yang kamu suruh mundur ,1,0,1,0,0,0,0,0,1,1,0,0
minuman keras oplosan pelarian warga akibat masalah ekonomi,0,0,0,0,0,0,0,0,0,0,0,0
alhamdulillah sebagai pendukung yang kalah saya tidak pernah berkata sontoloyo kepada klub idola orang lain karena saya tau kata kata itu muncul akibat pelampiasan amarah sayang sekali oknum tak terlihat melakukan itu saat puasa ,0,0,0,0,0,0,0,0,0,0,0,0
 begitu mulia bapak pengangguran akhirnya berkurang pak bapak begitu perhatian banget pak sama rakyat rakyat cina 2019 nyalon pemilihan presiden saja di sana pak pasti terpilih pak 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 wah kesempatan nih langsung deh dimanfaatkan buat pencitraaan oleh rezim ,0,0,0,0,0,0,0,0,0,0,0,0
 kak ajarkan caranya memulai bicara dengan orang asing dong khususnya buat kami yang sebenarnya extrove tapi tidak terlalu outgoing puhliiiis hehe ,0,0,0,0,0,0,0,0,0,0,0,0
 apa benda bodoh aku pergi beli makanan kejap terus mati perang pun aku tak tau bila stasiun ,0,1,0,0,0,0,0,0,0,0,0,0
7 apa keuntungan menjadi freelance writer aku chat,0,0,0,0,0,0,0,0,0,0,0,0
 regweda adalah salah satu dari catur weda yang termasuk dalam sastra hindu dan juga kitab weda regweda adalah kitab sruti kumpulan besar sastra keagamaan hindu yang paling utama dan sedangkan v 75 3 merujuk pada bagian,0,0,0,0,0,0,0,0,0,0,0,0
seragamnya kotak kotak kayak taplak meja ,0,0,0,0,0,0,0,0,0,0,0,0
 ulah cebong kafir keparat itu ,1,1,0,1,1,0,0,0,0,0,1,0
 sih lucinta luna el sih banci tetapi geulis dan operasi plastik ,0,1,0,0,0,0,0,0,0,0,0,0
 enak tidak di bom balik ,0,0,0,0,0,0,0,0,0,0,0,0
 persib nya lagi jelek persija bagus sih tapi goblok ,1,1,0,1,0,0,0,0,1,0,1,0
 dia selalu bicara ulama mengatasnamakan syar i lah haram lah itu lah ini lah tetapi begitu juga ,1,0,1,0,1,0,0,0,0,1,0,0
sudahkah anda di tipu jokowi hari ini ,1,0,1,0,0,0,0,0,1,1,0,0
 teko o rek dan maksudnya bukan arek tapi perek ,0,1,0,0,0,0,0,0,0,0,0,0
geng geng liberal dan komunis selalu kata komunisme yang sebenarnya masih tak diamalkan lagi dan pernah dengar geng geng fasis dan sosialis nasional selalu komplain kata ideologi mereka pegang yang sebenarnya masih tak diamalkan ,0,0,0,0,0,0,0,0,0,0,0,0
the lie tju atau lie tju seroja atau the lie tju seroja siswi sekolah dasar katolik karya yosef 1978 1983 istrinya ronaldo pardede the lie tju syiah oi deh gizi oi deh rode ronaldo pardede gizi ,0,0,0,0,0,0,0,0,0,0,0,0
perlombaan seni tari dan vokal bangun semangat kebersamaan ,0,0,0,0,0,0,0,0,0,0,0,0
 wah bera i bapak mendukung orang orang yang buang sampah sembarangan nih dari pada orang yang memproteksi lautan rakyat indonesia bapak ijazah nya beli ,1,0,1,0,0,0,0,0,1,1,0,0
 babi betul lah dia nih haihhh ,1,1,1,0,0,0,0,0,1,1,0,0
 apa vin bagaimana bagaimana mata gue budek tidak bisa baca ,0,0,0,0,0,0,0,0,0,0,0,0
 stw singaraja suka kontol ,0,1,0,0,0,0,0,0,0,0,0,0
 jijik mentalitas sunda sip tidak club tidak pendukung kunyuk semua ,1,1,0,1,0,0,0,0,1,0,1,0
 tenggelamkan rezim yang berkuasa sa ada ini bese a pak ai pengusungnya ,0,0,0,0,0,0,0,0,0,0,0,0
 onta mana bisa berbicara ,0,0,0,0,0,0,0,0,0,0,0,0
dibedakan mana budaya ajaran islam ajaran islam sesuai al qur an dan hadis yang sahih ini hanya buat umat islam beda dengan budaya arab adat istiadat orang arab bisa orang islam kristen misalnya pakai kerudung baju gamis makan unta piara jambang di,0,0,0,0,0,0,0,0,0,0,0,0
 adikku dan atas nama kemanusiaan dan kewarasan hentikanlah kebencianmu pada asing asing dan mereka sudah bergerak kamu cuma bisa kafirkan sesama manusia setiap hari ,0,0,0,0,0,0,0,0,0,0,0,0
blokir cina telegram diblokir karena jokowi tuduh digunakan teroris sabu asal cina apa cina kita usir saja sesuai dengan cara berpikir rezim ,1,0,0,1,0,1,0,0,0,0,1,0
ayo lengserkan 2019 jangan kasih ampun,1,0,1,0,0,0,0,0,1,0,0,1
dialah allah yang menetapkan tempat orbitnya agar kamu mengetahui bilangan tahun dan perhitungan waktu qs,0,0,0,0,0,0,0,0,0,0,0,0
mengapa cinta hanya memandang kesempurnaan fisik mengapa tak pernah memandang hati karena cinta itu buta ,0,0,0,0,0,0,0,0,0,0,0,0
 maju kamu sini anjing gue mau namparinnnnn looooooo berengsek ,1,1,1,0,0,0,0,0,1,1,0,0
 bodoh jangan mengganggu kesayangan gue kamu ,0,1,0,0,0,0,0,0,0,0,0,0
ini itu kesalahan jokowi dan ahok sih babi ateis hypertext transfer protocol over secure socket layer t co v2grcuesti,1,1,0,1,1,0,0,0,0,0,1,0
founder perkataan crush nih memang berengsek ,1,1,1,0,0,0,0,0,1,1,0,0
utang bank asing demi beli saham freepo tidak bisa bayar utang freepo disita kamu mengecap dibeli salah tidak dibeli salah mau kamu apa sederhana tidak usah kebanyakan gaya utang yang ada saja sudah menumpuk terus mu menambah rakyat itu yang penting bahan pokok murah barang,0,0,0,0,0,0,0,0,0,0,0,0
