processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
yang pro komunis indonesia komunis ,1,0,0,1,0,1,0,0,0,0,1,0
ganti kepala kepolisian republik indonesia harus ganti presiden lengserkan jokowi menjadi harga mati,1,0,1,0,0,0,0,0,1,0,0,1
 yang suka nyinyir itulah antek asing asing yang sebenarnya dan tidak akan suka indonesia maju dan berhasil ,0,0,0,0,0,0,0,0,0,0,0,0
 sudah tambah susah mencari kerja tapi tenaga kerja asing cina bebas masuk di tambah pemutusan hubungan kerja di berbagai tempat 2019 ganti presiden ,0,0,0,0,0,0,0,0,0,0,0,0
 lah sih kampang gue di dulukan parah kamu jep kan gue jomlo sendiri nih ,0,1,0,0,0,0,0,0,0,0,0,0
 pikiran dongok jangan tll diumbar koh pagi bikin anu saja ,1,1,1,0,0,0,0,0,1,1,0,0
sinting gue asli anak winner benaran pada punya twitter ,0,1,0,0,0,0,0,0,0,0,0,0
disebut pencitraan jokowi legowo akan terus bantu rohingya prabowo amien rais diam melalui ,1,0,1,0,0,0,0,0,1,1,0,0
kampret dan kemarin cepat cepatan beli sekarang dijual online ,0,1,0,0,0,0,0,0,0,0,0,0
 rezim sekarang belum selesai terus ambruk menancapkan di puing hutang negara hancur hanya curhat 2019 ganti presiden 2019 ganti presiden,1,0,0,1,0,0,0,0,1,0,1,0
random thoughts malam ini lanjut ke kontroversi keberadaan yang enggak kelihatan inspirasinya dari misa arwah yang kerap kali diadakan di gereja katolik kenapa arwah harus didoakan dimana mereka ini topik diskusi yang sering gue mengobrol sama my dearly,0,0,0,0,0,0,0,0,0,0,0,0
owner nya enggak ada ordernya ada sakit ,0,0,0,0,0,0,0,0,0,0,0,0
paling mau muntah lihat lagak nya jadi orang sok iya banget hoek,1,1,1,0,0,0,0,0,1,1,0,0
 tidak jelas nih admin apa presiden pak ai asalll banget pokoknya,0,0,0,0,0,0,0,0,0,0,0,0
wah sudah gila ,0,1,0,0,0,0,0,0,0,0,0,0
anda didungukan dijajah dan diperbudak islam muslim bukan ras tapi pilihan yang dapat diubah racist ,1,1,0,1,1,0,0,0,0,0,1,0
bagusnya partai komunis indonesia partai komunis indonesia macam dan dibubarkan saja dan dijadikan organisasi terlarang ,1,0,0,1,0,1,0,0,0,0,1,0
lengserkan jokowi saja jika sepe i ini mainnya ,1,0,1,0,0,0,0,0,1,0,0,1
enggak mungkin dong gue ngemafia masa mainkan 3 acc edan ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak aneh survei bawa nama kampus nanti kayak sih luhut bawa institut teknologi bandung buat dukung reklamasi cebong adalah begitu hehe ,1,1,1,0,0,0,0,0,1,1,0,0
 kamu celeng ,1,1,1,0,0,0,0,0,1,1,0,0
gue terkadang bingung sama yang menonton di bioskop sudah capai capai mengantre amp bayar tix pun mahal eh begitu dalam bioskop bukannya menonton malah main handphone goblok ,1,1,0,1,0,0,0,0,1,0,1,0
 kalau felix pilih agama tinggalkan negara ini ,1,0,1,0,0,0,0,0,1,1,0,0
 di mal pak mama aku hilang security bentar ya cek cek pengumuman kamu orang tua anjing yang merasa kehilangan ,0,1,0,0,0,0,0,0,0,0,0,0
 arseto ini kunyuk yang sedang cari panggung ,0,1,0,0,0,0,0,0,0,0,0,0
gue ingin memberikan opini gue tentang marah marah jadi begini menurut gue saat kita marah itu kita hanya menunjukkan keegoisan kita kok bisa karena saat marah itu kita inginnya didengar mengabaikan pendapat orang lain kayak bodoh amat woi yang penting kamu pada dengarkan gue ,0,0,0,0,0,0,0,0,0,0,0,0
 tapi kenyataanya jutaan rakyat kecil asli pribumi yang miskin justru semakin dimiskinkan oleh ahok cina kafir ,1,1,1,0,1,1,0,0,0,1,0,0
 hore 2019 kita ganti presiden nasiiik tapi siapa gantinya bang goblok tolol kunyuk malah bertanya ya kita cari bareng bareng goblok nooo kiraan sudah ada bang dan kata rocky gerung inilah sekumpulan c,1,1,1,0,0,0,0,0,1,1,0,0
kalau diklaim pemerintahnya gagal tangani banjir dan warga miskin meningkat eksekutif dan legislatif itu sama sama bego ,1,1,0,1,0,0,0,0,1,0,1,0
untung bukan chan yang bilang lebih dahulu saja kalau dia sih gue dalam radius ribuan atau jutaan kilometer dari sana sudah jadi taplak meja ,0,0,0,0,0,0,0,0,0,0,0,0
 kan kamu bahas janji kampanye ada yang hoaks itu katanya jokowi janji dolar sepuluh ribu terus bani micin main goreng saja aduh ,1,1,0,1,0,0,0,0,1,0,1,0
atas tuduhan majelis ulama indonesia mengoplos mudah dibantah islam oplosan lebih berbahaya dewan perwakilan rakyat proses hukum pengurus gerakan fajar nusantara ,1,0,0,1,1,0,0,0,0,0,1,0
 memang loser sih wkwk begini nih gue benar benar tidak suka pacar gue dapat beginian apaan kalau suka berbicara langsung tidak usah cupu begitu anjing ,1,1,1,0,0,0,0,0,1,1,0,0
 anak monyet ya wajar kalau dongok tanya bapakmu kalau kamu punya bapak ,1,1,1,0,0,0,0,0,1,1,0,0
aku paling fuck orang myanmar noob sial main ml fuck ,1,1,0,1,0,1,0,0,0,0,1,0
 hati juga organisasi dengan paham terlarang di bumi pancasila jadi harus segera di bubarkan,1,0,0,1,0,0,0,0,1,0,0,1
 suaramu sumbang bong sejatinya mention 2 sp i ini sengaja untuk adu domba,1,0,1,0,0,0,0,0,1,1,0,0
mungkin harus dimulai dengan lepas politik label antek orde baru kanan fundamentalis,1,0,0,1,0,0,0,0,1,0,1,0
ada yang mau imajinasi ngewe di lini masa sama gue tidak kena dare nih ,0,1,0,0,0,0,0,0,0,0,0,0
allah subhanahu wa taala meminta di sembah sembah psikopat apalagi mengharapkan teror horor sepe i terjadi di brussel gila pak lukman,1,1,0,1,1,0,0,0,0,0,1,0
bagus bang usir dari negara kesatuan republik indonesia tidak pantas itu myanmar dijuluki negara buddha ,1,0,0,1,1,1,0,0,0,0,1,0
 alah dan modar sana hush ,0,1,0,0,0,0,0,0,0,0,0,0
gue masih tidak menyangka tahun 2013 masih ada saja yang alay bro serius demi apa gulingkan jamban ,0,0,0,0,0,0,0,0,0,0,0,0
indonesia dalam cerita ada anggota dewan perwakilan rakyat yang menunggak bayar listrik ada anggota dewan perwakilan rakyat yang jualan kaos ada anggota dewan perwakilan rakyat yang ingin ganti presiden dengan kaos yang lebih parah lagi rakyat yang goblok ingin ganti presidennya dengan tagar doang sangat lucu dan pantas di,1,1,0,1,0,0,0,0,1,0,1,0
 tenggelamkan rezim yang berkuasa sa ada ini bese a pak ai pengusungnya ,0,0,0,0,0,0,0,0,0,0,0,0
 itu isinya para cebong yang tidak nge i islam ,1,1,0,1,0,0,0,0,1,0,1,0
gue sudah kabur nak bagi gue spesifik task jangan masuk campur bajingan ,1,1,1,0,0,0,0,0,1,1,0,0
 selain harus suara yang bagus apakah penampilan dan wajah yang cantik ganteng yang bakalan dipilih lolos kdi ya apa mungkin orang yang punya cacat fisik ataupun berwajah kurang cantik tidak bakalan dilirik meskipun suaranya bagus obrolan,0,0,0,0,0,0,0,0,0,0,0,0
betul bang hancurkan mereka bang musnahkan cina babi di bumi pe iwi indonesia berkedok reklamasi itu ahok,1,1,0,1,0,1,0,0,0,0,1,0
sesama buddha radikal harus saling melindungi usir duta besar myanmar save rohingya pray for rohingya,1,0,0,1,1,1,0,0,0,0,0,1
 sih memang dungu tak be epi sampah plastik yang dibahas bu eh dia menyambar soal pertahanan dan keamanan bang fahri after 2019 jadi nelayan saja sudah soalnya sudah pasti anda tidak bisa maju jadi calon legislatif bebas ,1,1,1,0,0,0,0,0,1,1,0,0
 iya sih apa lagi lawannya boleh di bilang berat karena aparat negara juga ikut andil ya mudah mudahan saja 2019 ganti presiden biar para cukong tidak jumawa lagi biar para cukong tidak sok berkuasa lagi dan biar megatron ada apa,1,1,0,1,0,0,0,0,1,0,1,0
 tutorial mengeluarkan goblok dari otak ,0,1,0,0,0,0,0,0,0,0,0,0
 nah lah sekarang mengakui kalau ibu kamu di gangbang sama babi sipit memang nya mangkal dimana ibu kamu itu cung hihi ,1,1,1,0,0,1,0,0,0,1,0,0
yusril kelompok islam te indas di era jokowi fakta 2019 ganti presiden,1,0,0,1,1,0,0,0,0,0,1,0
pemerintah anti kritik pemerintah anti islam pemerintah antek partai komunis indonesia pemerintah antek yahudi alasan bikin aksi kan tai banget,1,1,0,1,1,1,0,0,0,0,1,0
agenda demo dari turunkan jokowi penjarakan ahok terus ke partai komunis indonesia besok mungkin demo suruh angkat prabowo jadi presiden aksi 299 aksi maksa,1,0,1,0,0,0,0,0,1,0,0,1
kita habis habisan saja bang usir kafir cina dari nusantara merekalah racun akidah tukang sogok kristenisasi pelacur minuman keras kafir anjing ,1,1,0,1,1,1,0,1,0,0,0,1
 haha dia lagi media belum dasar tempurung dongok ,1,1,0,1,0,0,0,0,1,0,1,0
 iya eh sumpah awalnya tuth sedikit doang diujung menyadarinya pas pulang dari patbingsoo pas aku bangun sahur edan sudah 1 telepon genggam ,0,1,0,0,0,0,0,0,0,0,0,0
gue kasihan kes sama oposisi makin ke sini iya malah jadi bolot soal hitung menghitung sri mulyani adalah memang suhu iya boleh dibilang kelas dunia ,1,1,0,1,0,0,1,0,0,0,1,0
 kayak ayam kelaparan semua dimakan karet batu sampah dan sebagainya aduh,0,0,0,0,0,0,0,0,0,0,0,0
 selain karena kesalahan membawa ayat agama tetapi ahok juga tidak pernah spesifik bilang ulama tetapi kenapa juga dituduhkan menghina ulama juga mohon pencerahan ,0,0,0,0,0,0,0,0,0,0,0,0
mereka siang malam maki maki ulama kita nongkrong media sosial ulama ulama bela penista agama yang sombongnya meminta ampun ,1,1,0,1,1,0,0,0,0,0,1,0
 ada cebong gila ngamuk ngamuk membela sih homo penista agama haha ,1,1,1,0,1,0,0,1,0,1,0,0
 masih no,0,0,0,0,0,0,0,0,0,0,0,0
 he he kalau sudah begini orang lain disalahkan kasih tahu teman jangan semua orang dan bahkan sesama muslim dibilang kafir ,0,0,0,0,0,0,0,0,0,0,0,0
 sudah tolol bencong lagi bencoooooooonnnnnnggggg ,1,1,1,0,0,0,0,1,0,1,0,0
 haha ini masih sebarisan yang panik gerindra pada berkoalisi jadi berusaha memecah koalisi lawan jokowi panik ya asal bunyi begini anak sekolah dasar bisa jawab kalau susilo bambang yudhoyono dibalik rezim jokowi tak sulit agus harimurti yudhoyono jadi calon wakil presiden jokowi kebagian menteri tidak bakal saling sindir dan lain lain ,0,0,0,0,0,0,0,0,0,0,0,0
 xa3kira kira ekspresi pas kaget nya bagaimana ya teriak ayam ayam apa cebong cebong cebong ,0,0,0,0,0,0,0,0,0,0,0,0
 hati memang perlu di bubarkan,1,0,0,1,0,0,0,0,1,0,0,1
memang kontol ini indihome ,1,1,0,1,0,0,0,1,0,0,1,0
apa boleh aku simpulkan akhirnya semua pada cuci tangan mencari selamat sendiri kalau ya berengsek ,0,1,0,0,0,0,0,0,0,0,0,0
ayo adakan referendum bubarkan dewan perwakilan rakyat ri atau komisi pemberantasan korupsi,1,0,0,1,0,0,0,0,1,0,0,1
cina kembali gelontorkan dana ke filipina untuk perang marawi ,1,0,0,1,0,1,0,0,0,0,1,0
 koar mengakui anti asing amp asing cuma ada pas pilihan kepala daerah atau pemilihan presiden saja ,0,0,0,0,0,0,0,0,0,0,0,0
untuk pemerintah rezim tongkol dan polisi tongkol yang penting ulama dikasuskan iya ken stop kriminalisasi ulama ,1,1,0,1,1,0,0,0,0,0,1,0
 nomor dua koruptor negeri para korup diasuh cina babi ,1,1,0,1,0,1,0,0,0,0,1,0
hidup cina komunis hypertext transfer protocol over secure socket layer t co b1rhevkrxl,1,0,0,1,0,1,0,0,0,0,1,0
 dowoon lah jadi kayak keren keren najis meminta ditabok begitu enggak sih ,0,1,0,0,0,0,0,0,0,0,0,0
 ngewe gue mau budek ah ,0,0,0,0,0,0,0,0,0,0,0,0
 kamu bolot lemot masa begitu doang tidak nge i ,1,1,1,0,0,0,1,0,0,1,0,0
makin ke sini makin merasa bacot orang tidak ada habisnya tapi hidupnya tetap begitu begitu saja ,0,1,0,0,0,0,0,0,0,0,0,0
oke masalahnya aku sistem informasi kesehatan daerah pun banding college mrs gan sbp aku just padah jangan banding result exam tiga buah sekolah ya bah paloi aku padah tiga tiga ya paper exam lain bah bebal kamu paloi kah bodoh ,0,1,0,0,0,0,0,0,0,0,0,0
 itu pola pikir manusia berengsek dungu yang sangat merugikan orang lain ,1,1,1,0,0,0,0,0,1,1,0,0
 dan dan angkut tidak nih hitung hitung buat gantikan petar dan cari pemain asing yang lebih berkualitas ,0,0,0,0,0,0,0,0,0,0,0,0
ingin banget jilat memek ,0,1,0,0,0,0,0,0,0,0,0,0
 neng andi minum kopi dulu gih dan x92congor kamu korsleting ,1,1,1,0,0,0,1,0,0,1,0,0
 main layangan dan dan benang kuat kan takut putus nanti dan dan tidak mungkin putus kita jarang bertengkar dan dan tai dan dan goblok ,0,1,0,0,0,0,0,0,0,0,0,0
 waduh gembel warung internet kamu suka amat mengikuti gue eh kamu posting posting kayak gambar di atas memang kamu sudah berani menghadapi polisi tolong nih bapak bapak karena sudah masuk pasal penghinaan terhadap presiden ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak sembuh sembuh dungu nya mereka kanda ,1,1,0,1,0,0,0,0,1,0,1,0
akhirnya dapat pencerahan juga soal adora hilman alina too complicated tetapi fucker memang benar ada sih di rl memang nyatanya ada kok yang seniat itu buat jadi fucker gila enggak sih enggak paham sih kenapa mesti jadi fucker begitu apa sebenarnya dia penyuka sesama jenis yang show off begitu apa bagaimana sih ,0,1,0,0,0,0,0,0,0,0,0,0
 gelang kode mereka anggap operasi intelijen dasar manusia fiksi dungu sana belajar dulu ilmu intelijen ,1,1,0,1,0,0,0,0,1,0,1,0
eh ketahuan proyek nya cina yang garap terlalu apa putra putri indonesia tidak diberi kesempatan ,1,0,0,1,0,1,0,0,0,0,1,0
tas berisi bom yang ditemukan semalam dekat indekos ternyata cuma tas isi alat kesehatan bikin geger yang belum balik saja berisik banget kemarin mobil polisi ,0,0,0,0,0,0,0,0,0,0,0,0
 lah gue sampai diejek kampang ya gue adalah anggap bercandaan saja ,0,1,0,0,0,0,0,0,0,0,0,0
 logikanya arab saudi investasi ke cina 800 t sementara cina investasi ke indonesia malah pada protes kan tolol itu namanya ,1,1,0,1,0,0,0,0,1,0,1,0
 ayo jaga keutuhan negara kesatuan republik indonesia tangkap penista agama stop kriminalisasi ulama hypertext transfer protocol over secure socket layer t co dxidq4zqhv,1,0,1,0,0,0,0,0,1,0,0,1
 setuju jokowi harus berani lengserkan gatot jokowi lagi,1,0,1,0,0,0,0,0,1,0,0,1
 cebong dongok 4 tahun kate kamu bodoh memang ada kayak begitu fitnah saja kamu gedekan otak di peningkatan sedikit kenapa ,1,1,1,0,0,0,0,0,1,1,0,0
 karena kamu jb jbnya sudah siang coba tadi pagi pasti masih pagi iyakan tolong jangan goblok tang wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
tangkap ahok dan kelompok nya yang melakukan pemalsuan e kartu tanda penduduk karena merupakan pengkhianat bagi bangsa dan negara,1,0,0,1,0,0,0,0,1,0,0,1
dilema handphone wafat di saat ayah ibu lagi dinas luar pulau dan adik lagi ikut pengaderan jadi tidak pulang pulang dan kamu sendirian di rumah wah edan kali kamu nuy ,0,1,0,0,0,0,0,0,0,0,0,0
 celeng berbicara celeng ,1,1,1,0,0,0,0,0,1,1,0,0
bisa bayangkan tidak kalau jadi presiden atau wakil presiden kerjanya ongkang kaki sambil berutang pemasukan ,0,0,0,0,0,0,0,0,0,0,0,0
 intinya saya mencintai apa yang saya cintai dan yang mau mencintai saya tidak peduli siapapun kamu mau cewek cowok straight gay lesbian transgender apapun who kamu are kalau kamu baik sama aku aku akan baik ,0,0,0,0,0,0,0,0,0,0,0,0
mari kita lengserkan dan kita jadikan pak presiden biar tambah gila itu ahoker wkwk,1,1,1,0,0,0,0,0,1,0,0,1
rupiah haneul sok pemes padahal cupu mau saja dientot yang on retweet ,1,1,1,0,0,0,0,1,0,1,0,0
 pengawetan gue bacanya peng ngewe an ,0,1,0,0,0,0,0,0,0,0,0,0
babak baru penguasaan dan pengusahaan pe ambangan freepo di indonesia dan semoga tidak jauh dari sepe i apa yang saya gambarkan dalam tabel rezim kontrak dan kepemilikan saham pt freepo indonesia dan dan indonesia nawacita sinergi badan usaha milik negara inalum fuck,0,0,0,0,0,0,0,0,0,0,0,0
 ngewe kenapa ,0,1,0,0,0,0,0,0,0,0,0,0
 ini setan muncul dimana heran ,0,1,0,0,0,0,0,0,0,0,0,0
najis jam segini belum tidur malah baru masak nasi hmmmmz ,0,1,0,0,0,0,0,0,0,0,0,0
menonton televisi isinya banci mulu youtube juga ah elahhh ,0,1,0,0,0,0,0,0,0,0,0,0
 aduh dari adian sampai curut bonsai masih menggoreng yang hoaks basiiii ih dungu tidak keluar keluar ,1,1,1,0,0,0,0,0,1,1,0,0
 itulah kampret keparat radikalis pencinta kotoran onta beda dengan yang selalu berjuang membangun negara kesatuan republik indonesia kalau kampret geng sih cabul rizieq shihab bisa apa mereka cuma bisa ribut rusuh rusak malu oh sungguh memalukan ,1,1,0,1,0,0,0,0,1,0,1,0
dan seorang gadis meski sudah berada di benaknya selama beberapa bulan terakhir menghantui pikiran sepe i bayangan gelap namun yang satu ini justru bikin senang tidak boleh menghancurkan mimpinya dan bolehlah orang memakinya bajingan berengsek dan dan ,0,1,0,0,0,0,0,0,0,0,0,0
inilah kenapa prabowo tidak layak jadi presiden dari pak ainya maupun calonnya tidak nge i dibidang ekonomi dan sepe i ini masih saja dibanggakan astaga,0,0,0,0,0,0,0,0,0,0,0,0
 sudah tua memang makanya picek ,1,1,1,0,0,0,1,0,0,1,0,0
 a ificial love haha hehe tidak munafik gue adalah sama yang basah basah awww ,0,0,0,0,0,0,0,0,0,0,0,0
 cebong berbicara data ,1,1,1,0,0,0,0,0,1,1,0,0
aku benci betul kalau racun x9cada tekannnn kaaaaaa haha fuck yahudi ,1,1,1,0,1,0,0,0,0,1,0,0
 calon wakil presiden jokowi siapa saja saya setuju asal bukan para bani kampret sebelah itu ,1,1,0,1,0,0,0,0,1,0,1,0
 iya kamu babi nya cif wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 asyik bohong saja lah kerja kalian bongggg cebong kalau mati mungkin mancungnya yang lebih dahulu busuk ,1,1,0,1,0,0,0,0,1,0,1,0
pokoknya apapun masalahnya yang salah tetap jokowi saja ,1,0,1,0,0,0,0,0,1,1,0,0
mas kalau sa tidak pakai kacamata di saat petang situ senyum mau gantengnya bagaimana juga tidak kelihatan mau menyapa ya menyapa saja aku tidak budek kok hhhh dan dan diomongi mas mas di kolam karena berkali disenyumi katanya judes amat buang muka mulu dan dan lagian tidak akan buang muka tidak punya lagi nanti ,0,1,0,0,0,0,0,0,0,0,0,0
kunyuk apa ,0,1,0,0,0,0,0,0,0,0,0,0
 apes semua bangsat ,1,1,0,1,0,0,0,0,1,0,1,0
iya kelasnya penista agama bisa nya cuma bacot doang yang arogan surat keputusan bilang tai nenek kamu oh ya sumber waras dan nama di kasus e kartu tanda penduduk apa kabar sekakmat,1,1,1,0,0,0,0,0,1,1,0,0
 ibu sampai kempis kempis begitu pipi nya suka ya ibu sedot kontol ,0,1,0,0,0,0,0,0,0,0,0,0
 kampang ,1,1,1,0,0,0,0,0,1,1,0,0
ternyata setelah menonton video bigflo selama ini humornya high top sampai di otak gue haha sarap nih magnae satu dia kayak empat dimensi sudah kalau tidak ada dia apa kabar nih grup krik krik ,0,1,0,0,0,0,0,0,0,0,0,0
anda dibodohi dan diperbudak islam bung ketua umum ikatan cendekiawan muslim indonesia allah subhanahu wa taala bukan tuhan di balik gerhana,1,1,0,1,1,0,0,0,0,0,1,0
 peluk badan kamu dari belakang selipkan tangan ke dalam cd kamu ngaceng nih yang gesekan jari tengah ke bibir memek kamu teken klitoris kamu ,0,1,0,0,0,0,0,0,0,0,0,0
bentar kuping gue yang sarap apa pas yura nyanyi bagian potongan kata an dari antara suara dia tertimpa kayak laki ,0,1,0,0,0,0,0,0,0,0,0,0
saya strongly sepakat masukan saja supaya ada persilangan budaya dosen dosen lokal jangan mau besar dalam tempurung buktikan kalau dosen lokal punya kemampuan yang bisa dihitung ,0,0,0,0,0,0,0,0,0,0,0,0
 ini ajaran pembangkang hilang rasa hormat pada pihak berkuasa kalau zaman tok sudah lama sini sembur air ,0,0,0,0,0,0,0,0,0,0,0,0
 kata kata kecebong partai komunis indonesia anti islam diktator hanya untuk jokowi,1,1,0,1,1,0,0,0,0,0,1,0
 itulah permainan kotor rezim ini bila mana yang tidak pro rezim ini gempar seluruh indonesia cebong berisik ,1,1,0,1,0,0,0,0,1,0,1,0
 aku ya tuhan begini amat hidup ku apa sih salah ku tuhan banyak goblok ,0,1,0,0,0,0,0,0,0,0,0,0
 woi yang gembrot kan kakak ,0,1,0,0,0,0,0,0,0,0,0,0
 dia adalah mukanya sudah rusak tidak bisa dibenarkan lagi dan yakin mau mengajak dia lihat saja bajunya kayak begitu dan jangan sekelompok sama dia deh kelihatan bukan orang mampu dan malah kampang ,1,1,1,0,0,0,0,0,1,1,0,0
 titit lah anies nih jangan jadi wakil presiden prabowo anjing ,1,1,1,0,0,0,0,1,0,1,0,0
mas joko baru 3 tahun kelakuan sudah mulai otoriter bagaimana 32 tahun bisa habis rakyat spe i rezim sadam khadafi atau as sisi mk nya harus selalu diingatkan bro,1,0,1,0,0,0,0,0,1,1,0,0
di hadapan ulama rommy jelaskan alasan ppp dukung jokowi,0,0,0,0,0,0,0,0,0,0,0,0
kabinet jongos cina,1,1,0,1,0,1,0,0,0,0,1,0
 ustad goblok nih dia tidak tau ada kafir yang sunat umat yahudi bahkan dari bayi tidak kayak dia sudah nge i coli baru sunat muka ,1,1,1,0,1,0,0,1,0,1,0,0
 orang udik enggak tahu tanah abang ,1,1,1,0,0,0,0,0,1,1,0,0
 bani kampret memang standar ganda mainnya ,1,1,0,1,0,0,0,0,1,0,1,0
 cebong dungu sudah dijelaskan baca masih mengeyel kalian memang juaranya kalau soal pamer kedunguan ,1,1,0,1,0,0,0,0,1,0,1,0
gue yang bukan anak ekonomi saja paham dikira mencetak duit tidak memikirkan devisa adminnya gerindra siapa sih geblek benar,1,1,0,1,0,0,0,0,1,0,1,0
 riya banget kamu singapura kan kafir jul lah kamu apa 100x ke singapura mencari minyak babi jul ,1,1,0,1,1,0,0,0,0,0,1,0
 asing teriak asing kaum munafik ,1,1,0,1,0,0,0,0,1,0,1,0
 jokowi diktator muka kampungan hehe,1,1,1,0,0,0,1,0,0,1,0,0
 jakarta 58 kalian lihat wah tidak benar katanya tidak asing asing asongan taekkk ,1,1,0,1,0,0,0,0,1,0,1,0
 ada bani tai berbicara melantur nih ,1,1,1,0,0,0,0,0,1,1,0,0
 buru hapus pengikut kamu cebong keburu orang lihat bejat kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 buka ku ngentot lobang memekmu yang enak itu ,0,1,0,0,0,0,0,0,0,0,0,0
 kualitas wakil rakyat pro rejim semakin down grade harusnya mendukung para pembantu presiden lebih giat dan rajin eh malah sebaliknya ketahuan kalau dendamnya mengalahkan nalarnya ,0,0,0,0,0,0,0,0,0,0,0,0
 gembel sok elite kamu ngewe di sari ayu halo mas sama kelas kambing itu mainan gue tahun 2001 main itu di hotel jayaka a tematik klasik malio x2 sumo sama sampingnya atau yang sudah di tutup alexis ah mainan cebong kelas kambing cc ,1,1,1,0,0,0,0,1,0,1,0,0
