processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 mabuk onta arab bro ,0,1,0,0,0,0,0,0,0,0,0,0
 bangsat ya ,1,1,1,0,0,0,0,0,1,1,0,0
 jangan bodoh jijik fuck ,0,1,0,0,0,0,0,0,0,0,0,0
 bunga bangkai ,0,0,0,0,0,0,0,0,0,0,0,0
 bunga bangkai ,0,0,0,0,0,0,0,0,0,0,0,0
 banci kampungan heeee ,1,1,1,0,0,0,0,1,0,1,0,0
 paling juga itu itu lagi yang bikin hoaks tidak jauh bani kampret ,1,1,0,1,0,0,0,0,1,0,1,0
 nasib cebong baik baik saja karena semua itu mimpi buat orang orang otak berak kayak kamu ,1,1,1,0,0,0,0,0,1,1,0,0
gila babi lah berat aku sudah turun sial ,0,1,0,0,0,0,0,0,0,0,0,0
karena cinta hasil menikung adalah terkutuk ,0,1,0,0,0,0,0,0,0,0,0,0
 dari pantat sapi ,0,0,0,0,0,0,0,0,0,0,0,0
kisah pengemis yahudi buta ,0,0,0,0,0,0,0,0,0,0,0,0
 yang unggah medianya cebong yang feeder cebong yang komen cebong kapan kamu jadi kodok kalau kamu cebong terus ,1,1,0,1,0,0,0,0,1,0,1,0
 tai ternyata akun kamu tau begitu gue blok ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak suka sama orang yang play victim ngewe najis ,1,1,0,1,0,0,0,0,1,0,1,0
 hmmm saya mencium aroma aroma jablay dan pantas saja bangsat iya pergi kamu ,1,1,1,0,0,0,0,1,0,1,0,0
 malas kamu bau bandot ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak heran kan aslinya anda burik ,1,1,1,0,0,0,0,0,1,1,0,0
 ternyata yang katanya katanya hafiz tidak tau benar apa enggak bisa jadi cebong juga ,1,1,1,0,0,0,0,0,1,1,0,0
 ngentot yukkk ,0,1,0,0,0,0,0,0,0,0,0,0
 mahasiswi sange mengocok memek dan dan colok memek mengintip bokep indo vivo kimcil bokep sma pasangan suami istri ngentot tante girang bugilte ,0,1,0,0,0,0,0,0,0,0,0,0
heran sama xl lancar terus sinyalnya sekalinya buka ml langsung lag bajingan lt begitu ,1,1,0,1,0,0,0,0,1,0,1,0
 giliran diperingatkan sama pelayan jogernya baru mau mundur mana bikin barisan sendiri banyak banget lagi tolol ,1,1,1,0,0,0,0,0,1,1,0,0
 biasa kalaupun keluar pasti postingannya yang jorok jorok itulah ciri khas bani kecoak otaknya sudah tidak berfungsi lagi ,1,1,0,1,0,0,0,0,1,0,1,0
 syamsir alam muslim kan kenapa dia hina ulama ,1,0,1,0,1,0,0,0,0,1,0,0
 kalau cebong kan garang tidak pakai logika kalau saya kan fakta sih djarot memang sial mulu ,1,1,1,0,0,0,0,0,1,1,0,0
 jam lembur malah pada ngentot dan dan ,0,1,0,0,0,0,0,0,0,0,0,0
 anjing gue tertawa ,0,1,0,0,0,0,0,0,0,0,0,0
 oi sudah pada malam jumat belum diam diam baik ngentot oi ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
nih memek setiap hari sange mulu ,0,1,0,0,0,0,0,0,0,0,0,0
 dua duanya bukan cebong ,0,0,0,0,0,0,0,0,0,0,0,0
founder perkataan crush nih memang berengsek ,1,1,1,0,0,0,0,0,1,1,0,0
berengsek gue sudah menangis lihat dk jadi goblen ,0,1,0,0,0,0,0,0,0,0,0,0
 salah satu problem mendasar umat islam di dunia ini adalah kemiskinan ,0,0,0,0,0,0,0,0,0,0,0,0
dijual lagi gue kayak jablay ,0,1,0,0,0,0,0,0,0,0,0,0
 haha mantap tetap pada intinya yaitu ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
 5 posisi seks video tante ngentot cara bercinta di kamar mandi tontong selengkapnya kamu ,0,1,0,0,0,0,0,0,0,0,0,0
jablay banget tidak sih gue dijual ,0,1,0,0,0,0,0,0,0,0,0,0
 aku anak kampang ggggg ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak apa apa goblok yang penting pintar ,0,0,0,0,0,0,0,0,0,0,0,0
 mampus ucup di direct message sama mas raka ,1,1,1,0,0,0,0,0,1,1,0,0
 hehe kampungan ya bah yang suka membanding bandingkan rezim ,0,0,0,0,0,0,0,0,0,0,0,0
kejar setoran memang cukup bangsat mana rupiah turun ,1,1,1,0,0,0,0,0,1,1,0,0
ahok tuding lurah nakal manfaatkan pasukan oranye,0,0,0,0,0,0,0,0,0,0,0,0
 babi jangan diingatkan haha ,0,1,0,0,0,0,0,0,0,0,0,0
 kenapa ya manusia pada belum ,0,1,0,0,0,0,0,0,0,0,0,0
 abg toge mendesah ngentot di atas dan dan video bokep full begitu ,0,1,0,0,0,0,0,0,0,0,0,0
 ternyata masih dan banyak anjing ,0,1,0,0,0,0,0,0,0,0,0,0
sudah setan terkutuk pula sedih banget jadi gue ,0,1,0,0,0,0,0,0,0,0,0,0
 anak pemberontak juga ya ,1,0,1,0,0,0,0,0,1,1,0,0
 itu sukun bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 itu adalah sudah nenek nenek saya heran sama cebong biasanya bohong terus ,1,1,1,0,0,0,0,0,1,1,0,0
ingat ingat jokower nah di sini tim sukses ahok agak terlena mereka lebih mengedepankan hasil kinerja rasio ketimbang 2 aspek lain ,1,0,0,1,0,0,0,0,1,0,1,0
 anjing aku tertawa ,0,1,0,0,0,0,0,0,0,0,0,0
kenapa anak babi jalan nya menunduk karena malu lihat ulah bapak nya yang membela ahok ,1,1,1,0,0,0,0,0,1,1,0,0
 auti apa auti autis kamu ya sudah banci autis pula seram lt ,1,1,1,0,0,0,1,1,0,1,0,0
 kristen lesbi memang ya ,1,1,0,1,1,0,0,1,0,0,1,0
 ngentot wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
uhuy lumayan juga ternyata wifi di rumah nih penolong saat kuota habis sebelum waktunya kampret nih tri ,1,1,0,1,0,0,0,0,1,0,1,0
 tidak kampang memang ,1,1,1,0,0,0,0,0,1,1,0,0
 iya lagi tai ,0,0,0,0,0,0,0,0,0,0,0,0
berengsek banget sih punya member ,1,1,0,1,0,0,0,0,1,0,1,0
 hutang untuk pembangunan merata bukan untuk dikorupsi cebong mana nge i begituan ya pret ,1,1,0,1,0,0,0,0,1,0,1,0
 kan memang idiot bagaimana sih ,1,1,1,0,0,0,0,0,1,1,0,0
 aku berengsek masa adik ku kecebur aku mentertawakan ,0,1,0,0,0,0,0,0,0,0,0,0
 kalau avatarnya sarap kebanyakan main sama ojek ,0,1,0,0,0,0,0,0,0,0,0,0
 batang ah tim kafir kauuu ,1,1,1,0,0,0,0,0,1,1,0,0
 pantat balita mulai bopeng iya ,0,1,0,0,0,0,0,0,0,0,0,0
 6 enam bani manusia itu masyarakat ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak usah spoiler bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 aku mau ngentot sama kamu ,0,1,0,0,0,0,0,0,0,0,0,0
 mengakui wa awan tapi kosakata kamu gembel ,1,1,1,0,0,0,0,0,1,1,0,0
 dowoon lah jadi kayak keren keren najis meminta ditabok begitu enggak sih ,0,1,0,0,0,0,0,0,0,0,0,0
 macam babi sial haaaa aku marah ini ,0,1,0,0,0,0,0,0,0,0,0,0
 menonton drama korea sambil ngentot ngewe memek memek basah jilat memek toket toket mulus kontol bispak binal bokep po ,0,1,0,0,0,0,0,0,0,0,0,0
 oi goblok gue tertawa ,0,1,0,0,0,0,0,0,0,0,0,0
 babi tak ajak ,0,1,0,0,0,0,0,0,0,0,0,0
 alhamdulillah akhirnya kamu menyadari kalau cebong pintar dan lucu beda banget sama kampret yang goblok dan beringas dan wkwk ,1,1,0,1,0,0,0,0,1,0,1,0
admin tolol di pak ai tolol kenapa ai tolol untuk orang tolol ,1,1,0,1,0,0,0,0,1,0,1,0
 admin tolol di pak ai tolol kenapa ai tolol untuk orang tolol ,1,1,0,1,0,0,0,0,1,0,1,0
 cebong dungu sudah dijelaskan baca masih mengeyel kalian memang juaranya kalau soal pamer kedunguan ,1,1,0,1,0,0,0,0,1,0,1,0
 saat kesabaran diuji tetapi dia nya tetap kayak babi ,0,1,0,0,0,0,0,0,0,0,0,0
cuk bangun mau bubur tai ayam tidak ,0,1,0,0,0,0,0,0,0,0,0,0
 kontol iya hapus tidak ,1,1,1,0,0,0,0,1,0,1,0,0
bangsat gue sudah menyelam sampai bawah bawah balik lagi ke atas 1 ,0,1,0,0,0,0,0,0,0,0,0,0
 buaya model baru mulutnya kebanyakan makan gula ,0,0,0,0,0,0,0,0,0,0,0,0
kampret merah itu apa ,0,0,0,0,0,0,0,0,0,0,0,0
 mantap banget bro sudah ganteng pakai dasi suka ngentot lagi dan dan dan like amp follow dan dan gay video gay sex gay video dan dan ,0,1,0,0,0,0,0,0,0,0,0,0
 kayak banci kali ya ,1,1,1,0,0,0,0,1,0,1,0,0
 karena jokowi dan ahok hater pendukung prabowo,1,0,1,0,0,0,0,0,1,1,0,0
 dia orang to menurut ku ke te alias monyet ,1,1,1,0,0,0,0,0,1,1,0,0
bangun makan tai makan tidur menonton ,0,0,0,0,0,0,0,0,0,0,0,0
 congor baginda apa paham a i mengedepankan dialog baginda cuma paham fulus amp ngaceng ,1,1,1,0,0,0,0,1,0,1,0,0
 wkwk bodoh zof ,0,1,0,0,0,0,0,0,0,0,0,0
 indahnya cocot ,0,1,0,0,0,0,0,0,0,0,0,0
 pakai muka kamu ya lesbi dong anjir jadinya ,0,1,0,0,0,0,0,0,0,0,0,0
 aduh dari adian sampai curut bonsai masih menggoreng yang hoaks basiiii ih dungu tidak keluar keluar ,1,1,1,0,0,0,0,0,1,1,0,0
 bapak saya kok gembel bengal ya ,0,1,0,0,0,0,0,0,0,0,0,0
ada perek yang mau dimainkan memeknya yang long reply ya ,0,1,0,0,0,0,0,0,0,0,0,0
 bocah sampai jaman now colok memek sampai becek dan dan bahan coli memek colok memek colok memek jembut memek becek ,0,1,0,0,0,0,0,0,0,0,0,0
 wkwk bani lowo ,1,1,0,1,0,0,0,0,1,0,1,0
 anjir seram mainnya begituan ,0,1,0,0,0,0,0,0,0,0,0,0
 psi itu kan kumpulan perek perek dan perek laki laki sekretariat jenderalnya jadi otaknya duit duit suruh pikir tidak bisa sama banget dengan kebo ,1,1,0,1,0,0,0,1,0,0,1,0
 oke sudah sana sama jablay jablay mu ,0,1,0,0,0,0,0,0,0,0,0,0
 apaan sih anjir receh banget gue ,0,1,0,0,0,0,0,0,0,0,0,0
sak terserah kamu lit silit ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak banyak bacot padahal ,0,1,0,0,0,0,0,0,0,0,0,0
 memek rapat memek ngewe ngentot sange bahan coli ,0,1,0,0,0,0,0,0,0,0,0,0
 kampungan banget sih mengomongnya di atas bahas apa kamu jawab apa x8fsorry tidak level berdebat sama kamu dungu otaknya ,1,1,1,0,0,0,0,0,1,1,0,0
 pengantin baru kesakitan saat ngentot dan dan ,0,1,0,0,0,0,0,0,0,0,0,0
 burik iya yang begitu burik panuan kutuan jamuran ha memang rang ajar ,0,1,0,0,0,0,0,0,0,0,0,0
 ah bukanya yang selalu gagal paham sih kecebong dongok ,1,1,1,0,0,0,0,0,1,1,0,0
front pembela islam renovasi masjid itu sangat tepat ahok kafir kristen apa mengurusi masjid masjid apa hubungannya ,1,1,0,1,1,0,0,0,0,0,1,0
 oi goblok mau loud goreng tidak manusia bajingan kayak loud biasanya suka nih sama yang beginian ,1,1,1,0,0,0,0,0,1,1,0,0
 retweet digoyang sampai basah dan dan horny memek colok memek colok memek jembut memek becek ngentot dan video ngentot vi ,0,1,0,0,0,0,0,0,0,0,0,0
 ngentot saja lebih seru ,0,1,0,0,0,0,0,0,0,0,0,0
 oi diam baik ngewe lah ngewe ,0,1,0,0,0,0,0,0,0,0,0,0
 onta ya beginilah tidak punya otak tidak bisa pikir picik ,1,1,1,0,0,0,0,0,1,1,0,0
sudah mainkan hati akunya sudah acak acak perasaan akunya beresan lagi goblok kotor lt 3 ,0,1,0,0,0,0,0,0,0,0,0,0
 anjir mama lemon ,0,1,0,0,0,0,0,0,0,0,0,0
 kata amin enggak malu se ifikat bohong akuisisi saham freeport bohong ini mulut apa pantat onta dower amat ,1,1,1,0,0,0,1,0,0,1,0,0
rihanna ternyata tidak diet lah kamu siapa kampang membicarakan kalori ,1,1,1,0,0,0,0,0,1,1,0,0
 bikin pe anyaan frame cebong banget ,1,1,1,0,0,0,0,0,1,1,0,0
 memang rezim saat ini banyak oknum kepolisian republik indonesia yang arogan ini karena rakyat sangat lemah dan hukum tumpul ke atas dan tajam ke bawah ,0,0,0,0,0,0,0,0,0,0,0,0
 begitu begitu apaan anjir ,0,1,0,0,0,0,0,0,0,0,0,0
ejekan monyet kembali mencemari bola sepak ,0,1,0,0,0,0,0,0,0,0,0,0
 itu oknum polisi yang menganiaya seorang ibu lagi mabuk mak habis minum kencing onta ,1,1,1,0,0,0,0,0,1,1,0,0
 kok gue lihat ini sih kampret wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 siapa bilang di kristen tidak ada wudhu ,0,0,0,0,0,0,0,0,0,0,0,0
 mudah mudahan keluarga sih gerung kena bom ,1,0,1,0,0,0,0,0,1,1,0,0
 ternyata manusia satu ini orang paling busuk lebih busuk dari bangkai apes apes ,1,1,1,0,0,0,0,0,1,1,0,0
 dari awal sebelum filmnya tayang juga sudah tidak boleh spoiler dan bacot anjing ,1,1,1,0,0,0,0,0,1,1,0,0
 mencret hyung ,0,0,0,0,0,0,0,0,0,0,0,0
 najis enggak usah menyebut itu ,0,1,0,0,0,0,0,0,0,0,0,0
 adam hawa kali kalau hawa hawa adalah lesbi ,0,0,0,0,0,0,0,0,0,0,0,0
woyyyy bangsulll peang goblok anjirrrrr apa kamu blok gueeee cukkkkk ,1,1,1,0,0,0,0,0,1,1,0,0
 anjir kata kata gue ,0,1,0,0,0,0,0,0,0,0,0,0
 main doang tidak ngewe anjir ,0,1,0,0,0,0,0,0,0,0,0,0
edan banget ,0,1,0,0,0,0,0,0,0,0,0,0
 sesuai janji woi kamu balik jadi kibum anjir kunyuk sudah back eak ,0,1,0,0,0,0,0,0,0,0,0,0
sesuai janji woi kamu balik jadi kibum anjir kunyuk sudah back eak ,0,1,0,0,0,0,0,0,0,0,0,0
 bejat pokoknya sudah ,0,1,0,0,0,0,0,0,0,0,0,0
 salah o unya dong kak kenapa mereka kampret kalau mereka bukan kampret tidak mungkin menetas kampret ,1,1,0,1,0,0,0,0,1,0,1,0
gue enek sama kamu semua urusan orang lain kamu mau tau dasar ingin tahu cewek alay ,1,1,1,0,0,0,0,1,0,1,0,0
 junros qqqq dewa banget anjir editnya anti noob noob klub ,0,1,0,0,0,0,0,0,0,0,0,0
ih sih merula tai banget point gue dikurangi 20 ,1,1,1,0,0,0,0,0,1,1,0,0
 enaknya ngentot ramai ramai ,0,1,0,0,0,0,0,0,0,0,0,0
 busuk jijik ,0,1,0,0,0,0,0,0,0,0,0,0
 retweet yang lagi viral video mesum marion jola indonesia idol dan dan horny memek colok memek colok memek jembut memek becek ,0,1,0,0,0,0,0,0,0,0,0,0
 ini bukti nyata bukan editan mereka tim hoaks pemenangan anies sandi ,1,0,0,1,0,0,0,0,1,0,1,0
 jijik dongok ,1,1,1,0,0,0,0,0,1,1,0,0
saya tidak gila sinting ,0,1,0,0,0,0,0,0,0,0,0,0
 yang memilih pasti cebong dan para penghuni dunia gaib ustaz yang biasa kalau komen jorok ,1,1,0,1,0,0,0,0,1,0,1,0
 cebong itu is kepalanya isi perutnya prof ,1,1,0,1,0,0,0,0,1,0,1,0
 mantap gubernur pilihan kalian baru padahal kebersihan itu sebagian dari iman jadi ragu dengan imannya anies and sandi,0,0,0,0,0,0,0,0,0,0,0,0
suruh jawab salam pun susah ke anak babi nih oi babi nya jeezzzz ,1,1,1,0,0,0,0,0,1,1,0,0
 jijik bodoh ,0,1,0,0,0,0,0,0,0,0,0,0
 lagi mengocok memek sayang ,0,1,0,0,0,0,0,0,0,0,0,0
 wkwk tai tidak jadi nikah gue lagi bertengkar gue ,0,1,0,0,0,0,0,0,0,0,0,0
kuat berapa ronde hihi ngentot sange ,0,1,0,0,0,0,0,0,0,0,0,0
 mint ngewe dia tinggalkan ,0,0,0,0,0,0,0,0,0,0,0,0
 enak buat ngentot sayang ,0,1,0,0,0,0,0,0,0,0,0,0
 buta ya om ,1,1,1,0,0,0,1,0,0,1,0,0
 wkwk iya itu gara gara sih andri fals bangkai sih provokator ,1,1,1,0,0,0,0,0,1,1,0,0
 berengsek lama lama tri ini aplikasi bima tri jangan dihapus kenapa sih ,1,1,0,1,0,0,0,0,1,0,1,0
baguslah sudah pada bangga dengan sebutan cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 iya anjir sudah ,0,1,0,0,0,0,0,0,0,0,0,0
 itu yang mencaci ulama siapa memang nya kalau bukan orang kafir dan munafik pakai otak mu bodoh ,1,1,1,0,0,0,0,0,1,1,0,0
 lindas saja sampai mencret ,0,1,0,0,0,0,0,0,0,0,0,0
edan yang retweet 800 di ,0,1,0,0,0,0,0,0,0,0,0,0
sesama berkirim sms tapi memalukan hhhh bangkai kesal gue ,0,1,0,0,0,0,0,0,0,0,0,0
 monyet bermuka kucing lagi makan pisang ,0,1,0,0,0,0,0,0,0,0,0,0
 bodoh jangan mengganggu kesayangan gue kamu ,0,1,0,0,0,0,0,0,0,0,0,0
 kroasia itu kafir tau apa belajar sama kafir sudah lupa sama kapling sorga ,1,1,0,1,1,0,0,0,0,0,1,0
 kampret telat deh gue ,0,1,0,0,0,0,0,0,0,0,0,0
 digilir dua kontol besar ,0,1,0,0,0,0,0,0,0,0,0,0
 kan saya bukan cebong sudah dibilangi dari kemarin masih mengeyel situ memaksa saya jadi cebong ,1,1,1,0,0,0,0,0,1,1,0,0
sahih bukhari muslim para ulama sepakat bahwa hadis yang diriwayatkan olehimam ,0,0,0,0,0,0,0,0,0,0,0,0
 mana suaranya bani kampret apa sudah mati kekenyangan ,1,1,0,1,0,0,0,0,1,0,1,0
 iyakan sudah tante jablay wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 bogel kunyuk hehe ,0,1,0,0,0,0,0,0,0,0,0,0
 logisnya ya memang pesanan atau memang ahoker belum bisa maaf on lah memang warga daerah khusus ibukota bego ,1,1,0,1,0,1,0,0,0,0,1,0
 ya enggak lah yang ada sunter gading kemayoran banjir kencing onta ,0,1,0,0,0,0,0,0,0,0,0,0
 retweet gadis bandung cantik ngentot sama pacar di hotel dan dan horny memek colok memek colok memek jembut memek becek dan ,0,1,0,0,0,0,0,0,0,0,0,0
alah membicarakan di belakang bisa begitu di menyamperi ciut haha kampang ,1,1,1,0,0,0,0,0,1,1,0,0
 kamu tuyul aku majikannya hehe ,0,1,0,0,0,0,0,0,0,0,0,0
haha cacat banget sih bacakan chat di facebook cringe bikin menagih ,0,1,0,0,0,0,0,0,0,0,0,0
 pak 3 anjing enak banget sih ganteng be atau merasakan setiap sodokan kontol gue ,0,1,0,0,0,0,0,0,0,0,0,0
 ih pintar gembel nih anak satu ,0,1,0,0,0,0,0,0,0,0,0,0
 ala ala kutu onta dibela wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 lihat memek kamu saya jadi horny sayang ,0,1,0,0,0,0,0,0,0,0,0,0
berengsek anjirittt siaaaaallllllll aku benciiiiiiiiiiiiiiiiiiiii jahaaaaaaaaaaatttttttt ,1,1,1,0,0,0,0,0,1,1,0,0
info di kompasiana prabowo keturunan yahudi benar tidak ya ,1,0,1,0,1,0,0,0,0,1,0,0
 jaka a diambang kehancuran ditangan anies dan sandi karena mereka berdua tidak bisa apa apa bro,1,0,0,1,0,0,0,0,1,0,1,0
 mau bangkai burik apa blangsak berengsek ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak setan gue bernyanyi ,0,1,0,0,0,0,0,0,0,0,0,0
 iblis jahanam ci pembaca puisi ,1,1,1,0,0,0,0,0,1,1,0,0
 kok gue kampret ,0,1,0,0,0,0,0,0,0,0,0,0
 lahap banget kalau ketemu kontol tidak disunat dan bahan coli kontol memek ngentot ngewe blowjob kulumkan ,0,1,0,0,0,0,0,0,0,0,0,0
 he keliru lidah buaya bukan lidah me ua ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak sarap desember tetapi sudah gemblung nih ,0,1,0,0,0,0,0,0,0,0,0,0
ava kemi najis banget tai ,1,1,1,0,0,0,0,0,1,1,0,0
 anjing tidak gue kasih hadiah pulsa lagi kalau menang ya kamu ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak aneh kata kita adminnya sih adek armando jadi tidak heran bikin meme tolol macam ini ,1,1,1,0,0,0,0,0,1,1,0,0
 ditunggangi kontol jumbo sampai bool tertarik nikmatnya ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
 maklum cebong daya ingatnya separuh ,1,1,0,1,0,0,0,0,1,0,1,0
tidak pernah sekolah ya kamu pantas mulutnya tidak di jaga kotor kayak sampah ,1,1,1,0,0,0,0,0,1,1,0,0
yang begini adalah lembaga swadaya masyarakat kampret bukan maju terus bung ,1,1,0,1,0,0,0,0,1,0,1,0
 najis sekali wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 wkwk mampus aku mau pepet ujian ah ,0,1,0,0,0,0,0,0,0,0,0,0
 alah drama banget sudah bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
agama tanpa ilmu adalah buta ilmu tanpa agama adalah lumpuh ,0,0,0,0,0,0,0,0,0,0,0,0
 enak buat gesek gesek memek ,0,1,0,0,0,0,0,0,0,0,0,0
 banci kaleng ,1,1,1,0,0,0,0,1,0,1,0,0
 banci kaleng ,1,1,1,0,0,0,0,1,0,1,0,0
 enggak usah kangen sama gue kalau begitu edan ,1,1,1,0,0,0,1,0,0,1,0,0
 wah wah bani cebong pura pura enggak dibayar wah wah dasar cebong disodorkan tulang saja cepat apalagi uang wkwk ,1,1,0,1,0,0,0,0,1,0,1,0
sumpah anjir kesal banget gue ya allah ,0,1,0,0,0,0,0,0,0,0,0,0
 bokep cewek bispak bandung ngentot crot di dalam dan mengunduh full ,0,1,0,0,0,0,0,0,0,0,0,0
 bokep cewek bispak bandung ngentot crot di dalam dan mengunduh full ,0,1,0,0,0,0,0,0,0,0,0,0
model seksi sini ngentot di direct message sama gue pret detail fr bule ,0,1,0,0,0,0,0,0,0,0,0,0
 enak tug tidak memek iya ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong kebanyakan istilah tapi tetap saja hasilnya 0 ,1,1,0,1,0,0,0,0,1,0,1,0
 binaraga ambon mengocok kontol sampai menyemburkan pejuh ,0,1,0,0,0,0,0,0,0,0,0,0
 anjir wkwk nete banget nih ,0,1,0,0,0,0,0,0,0,0,0,0
 orang udik enggak tahu tanah abang ,1,1,1,0,0,0,0,0,1,1,0,0
 ya allah jablay dibawa bawa sih fia haha dan iya jimin juga cuteness nya makin makin nih sialan memang ,0,1,0,0,0,0,0,0,0,0,0,0
menyadari hidup belum benar mengurus orang lain haha sampah habis ,0,1,0,0,0,0,0,0,0,0,0,0
sinyal kontol pemeliharaan apalagi ini niat tidak sih login twitter doang susah amat bagaimana mau open redtube setan ,1,1,0,1,0,0,0,1,0,0,1,0
kalau sudah begini ramai ramai saling cuci tangan cari aman masing masing dasar gubernur curang,1,0,1,0,0,0,0,0,1,1,0,0
 anjir dosa gue masih banyak tai wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
ios anjing kepada ,0,1,0,0,0,0,0,0,0,0,0,0
 buat kamu anjir dan masa gue sama bencong ,0,1,0,0,0,0,0,0,0,0,0,0
barakallah bang semoga allah selalu menjaga bang sandi dan pak anies,0,0,0,0,0,0,0,0,0,0,0,0
 enak itu ngentot sama straight ,0,1,0,0,0,0,0,0,0,0,0,0
 ahok sih kutil babi kembali ke rumah lembang kenapa jaka a jadi banjir bud ,1,1,1,0,0,0,0,0,1,1,0,0
kalau kata anak rupiah jaman 2012 adalah anjir jomlo jablay kebelet pacaran jomlo jablay kebelet pacaran ,0,1,0,0,0,0,0,0,0,0,0,0
7 tidak melihat tapi merasa wkwk dan gue merasa lagi tot sama setan ,0,1,0,0,0,0,0,0,0,0,0,0
 niatnya mandi bareng eh ngentot juga ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong mana nge i kata warganet ,1,1,0,1,0,0,0,0,1,0,1,0
 bukti on bukti jangan congor doang ,1,1,1,0,0,0,0,0,1,1,0,0
 wkwk bodoh anjir ,0,1,0,0,0,0,0,0,0,0,0,0
 ngewe lewat mulu ,0,0,0,0,0,0,0,0,0,0,0,0
anak sekolah zaman now dan masuknya menjadi culun setelah lulus menjadi orang dungu ,0,1,0,0,0,0,0,0,0,0,0,0
 sange aaaaaaaaaah memek gatal sayang ingin diseruduk kontol retweet sayang yang ingin ngentot ayo ,0,1,0,0,0,0,0,0,0,0,0,0
 belum ah tertawa gue ,0,1,0,0,0,0,0,0,0,0,0,0
 a ikel buat manusia tapi yang tidur anjing v ada ada saja kamu min ,0,0,0,0,0,0,0,0,0,0,0,0
 99woojinn memanggil gue bodohi nw oojinprk memanggil gue bodoh nparjin memanggil gue bego dan besok besok autis gue ,0,1,0,0,0,0,0,0,0,0,0,0
bangkai betul nasib baik uzur ,1,1,1,0,0,0,0,0,1,1,0,0
kalau banyak lgbt di dunia ya habis deh manusia ,0,0,0,0,0,0,0,0,0,0,0,0
 jancuk ,0,1,0,0,0,0,0,0,0,0,0,0
 jancuk ,0,1,0,0,0,0,0,0,0,0,0,0
 jancuk ,0,1,0,0,0,0,0,0,0,0,0,0
 aku ingat dulu pernah pura pura sakit biar diperhatikan alias anjing bangsat jadi sakit benaran kan berengsek ,0,1,0,0,0,0,0,0,0,0,0,0
 kepala apaan anjir ,0,1,0,0,0,0,0,0,0,0,0,0
 sini aku jilati sayang memek mu ,0,1,0,0,0,0,0,0,0,0,0,0
 selamat siang lanjutkan ngentot yuk di hari jumat ngentot memek memek ,0,1,0,0,0,0,0,0,0,0,0,0
 lawan bicara gue tidak intelek kayak kamu yang otak tidak punya tentang kencing onta gue mengakui hadis nabi dan itu sahih kafir kayak kamu pasti menolak makanya kamu ahlun nar ,1,1,1,0,1,0,0,0,0,1,0,0
 anjir memikirnya mengocok ya ,0,1,0,0,0,0,0,0,0,0,0,0
najis banget main ml kalah mulu dan teman nya buta map semua dan atas jebol malah push bawah ,0,1,0,0,0,0,0,0,0,0,0,0
 jablay mulu anjir wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 teman satu tim yang mengejar buat kill musuh sampai mampus padahal tower tim sudah gundul ,0,1,0,0,0,0,0,0,0,0,0,0
 limbat belum ya allah ,1,1,1,0,0,0,0,0,1,1,0,0
cowok kalau mengambek bisa sampai berhari hari ya anjing jddnjdjdej galau geng ,0,1,0,0,0,0,0,0,0,0,0,0
jokowi presiden muslim dari kalangan pinggiran,0,0,0,0,0,0,0,0,0,0,0,0
 sini om jilati memek nya mau enggak ,0,1,0,0,0,0,0,0,0,0,0,0
dari tadi menungging sambil mainkan memek sange banget coy ,0,1,0,0,0,0,0,0,0,0,0,0
di depan baik di belakang busuk sampah ,0,1,0,0,0,0,0,0,0,0,0,0
 asal tidak labil ngewe yang ,0,1,0,0,0,0,0,0,0,0,0,0
 e dan tidak tidak a k sudah itu ingin gue mute anjir ,0,1,0,0,0,0,0,0,0,0,0,0
 ngentot dengan seke aris yang sexy dan cerita dewasa memek merah memek basah memek janda ,0,1,0,0,0,0,0,0,0,0,0,0
 hijrahlah sebelum terlambat saya yakin semua akan menjadi cebong ,1,1,0,1,0,0,0,0,1,0,1,0
cc lagi nafsu tenaga kurang ,1,0,1,0,0,0,0,0,1,1,0,0
