processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 kalau kamu tidak join kecerdasan spiritual pemes kamu enggak bakalan terpilih kalau pengikut kamu tidak puluhan ribu kamu hanya butiran ampas dan dan begitu siiii istilahnya sekarang ,0,0,0,0,0,0,0,0,0,0,0,0
wajib dengar,0,0,0,0,0,0,0,0,0,0,0,0
bodoh ada sinyalnya tai gue unduh saja nanti ,0,1,0,0,0,0,0,0,0,0,0,0
 tai apa yang terakhir ,0,1,0,0,0,0,0,0,0,0,0,0
 apaan mau nete ,0,1,0,0,0,0,0,0,0,0,0,0
komisi pemberantasan korupsi periksa gubernur dan calon wakil gubernur sumatra utara ijeck sah,0,0,0,0,0,0,0,0,0,0,0,0
 mungkin dia belum siap buat come out mungkin karena di indonesia masih sangat banyak orang yang tidak menerima lgbt dan pacar kamu belum siap kayak di asingkan di negeri sendiri sabar saja dulu ya ,0,0,0,0,0,0,0,0,0,0,0,0
jika ahok bebas ulama kemungkinan akan bisa memberi komando revolusi lengserkan jokowi sumber dari ,1,0,1,0,0,0,0,0,1,1,0,0
 pak sebagai pribadi anda boleh tak peduli ditipu islam sebagai menteri penipuan ini harus dibuka,1,0,0,1,1,0,0,0,0,0,1,0
 kemenangan anies sandi seharusnya batal demi hukum,1,0,1,0,0,0,0,0,1,1,0,0
 ingin ngesaltyin kamori iya tapi takut di gigit sama antek anteknya yang vampir ,0,0,0,0,0,0,0,0,0,0,0,0
 gue tidak level sama ngewe online ,0,0,0,0,0,0,0,0,0,0,0,0
 mau pilihan kepala daerah pemilihan umum yang jelas,0,0,0,0,0,0,0,0,0,0,0,0
pemeluk agama buddha di indonesia 90 adalah etnis tionghoa cina yang di dalam nya adalah sejumlah para taipan taipan penjajah besar indonesia,1,0,0,1,0,1,0,0,0,0,1,0
 bubarkan saja komisi pemberantasan korupsi ternyata lemah harusnya di perkuat di pengadilan tata usaha negara ini malah batal a inya bohong ott,1,0,0,1,0,0,0,0,1,0,0,1
cina apa hak kamu melarang ,1,0,0,1,0,1,0,0,0,0,1,0
 baca berulang ulang tetap tidak nge i gara gara libur terus jadi goblok lama lama ,0,1,0,0,0,0,0,0,0,0,0,0
 terima kasih pak presiden yang selalu memberikan selamat dengan tulus semoga sehat selalu pak allah memberikan yang terbaik kepada pak jokowi amin salam dua periode ,0,0,0,0,0,0,0,0,0,0,0,0
 inikan rezim anti islam ya jadi kita harus nge lah,1,0,1,0,1,0,0,0,0,1,0,0
 afwan ustaz lalu bagaimana mengenai ujaran yang santer terdengar bahwa ustaz am itu agen yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau pemahaman saya hina di situ pandangan diri kita terhadap tuhan besar kepala takabur sombong pada zat nya air yang di maksudkan suci allah juga mengangkat drajat manusia pada makhluk te inggi dibanding malaikat jin iblis dan hewan ,0,0,0,0,0,0,0,0,0,0,0,0
 sudah biasa kali gue penggemar korea pop tapi kalau mengomong sama teman teman gue idol gue banci homo ,1,1,1,0,0,0,0,1,0,1,0,0
 kecebong kemana ya presiden dihina dan diancam diam saja dan atau mereka bermental kacung semua ,1,1,0,1,0,0,0,0,1,0,1,0
 lgbt itu penyimpangan tapi kan perasaan tidak bisa semudah itu kita atur entah bingung juga ,0,0,0,0,0,0,0,0,0,0,0,0
nek berbicara bablas bangkai otaknya tidak dipakai goblok mampus kamu dan lain lain ayo bu kalem buu ,0,1,0,0,0,0,0,0,0,0,0,0
jangan pro asing begitu dong pak jok ,1,0,1,0,0,0,0,0,1,1,0,0
 2019 ganti presiden secara konstitusional itu hak setiap rakyat oi begini nih kalau kalau plonga plongo tetapi kelakuan otoriter ,1,1,1,0,0,0,0,0,1,1,0,0
 kontol sih abang mengucapkan selamat pagi ,0,1,0,0,0,0,0,0,0,0,0,0
 suruh sih munawar itu mimik kencing onta munawar yang munafik ,1,1,1,0,0,0,0,0,1,1,0,0
expo saja dul buat sebarkan ahok ke hongkong sapa tau ahok jadi gubernur hongkong haha ,1,0,1,0,0,0,0,0,1,1,0,0
dari setan bernama allah subhanahu wa taala,1,1,0,1,1,0,0,0,0,0,1,0
kalau boleh hormat hindu tak makan daging kenapa tak boleh hormat islam tak makan babi ,0,0,0,0,0,0,0,0,0,0,0,0
 iya cocot ,1,1,1,0,0,0,0,0,1,1,0,0
kenapa cowok cowok remaja yang fc nya ganteng manusia homo ,0,1,0,0,0,0,0,0,0,0,0,0
 siapa yang bilang jadi kafir memang susah haha itu kan sel sel otak kamu belum menyambung juga ya susah memang jadi kafir cebong pula orang berbicara kemana dia berbicara kemana memaki agama islam saja pakai rujukan internasional haha sama,1,1,1,0,1,0,0,0,0,1,0,0
 kunyuk nih pasukan tukang bubur kacang ijo akun nya bokep melulu ,1,1,0,1,0,0,0,0,1,0,1,0
 prestasi ahok selain menjadi mafia koruptor dan penista agama dirinya berhasil tenggelamkan jakarta melalui congoran cebong,1,1,1,0,0,0,0,0,1,1,0,0
kalau nct cina debut bayak yang mengadakan tidak kali ya nct ,0,0,0,0,0,0,0,0,0,0,0,0
lucu deh mobil mobil pejabat negara warnanya hijau hijau tai kuda begitu ,0,1,0,0,0,0,0,0,0,0,0,0
dari zaman dahulu orang orang munafik selalu bekerja sama dengan orang orang kafir untuk meruntuhkan islam sekarang pun demikian ,0,0,0,0,0,0,0,0,0,0,0,0
usir saja cina dari indonesia merusak bangsa ini ,1,0,0,1,0,1,0,0,0,0,0,1
 apa di ingatkan orang tersebut orang yang di ingatkan budek tuli pekak dan tolol ,1,1,1,0,0,0,1,0,0,1,0,0
ikut salah satu grup facebook pro tuan guru bajang sejak lama isinya rezim sekarang bla bla ulama masa depan bangsa dan lain lain dan sebagainya dan begitu tuan guru bajang dukung jokowi nama grupnya ganti jadi komando ulama ,0,0,0,0,0,0,0,0,0,0,0,0
itu menteri perdagangan kan cina sudah menumpang cari makan dan hidup di indonesia masih mau cari perkara sama pribumi usir dia dari negara kesatuan republik indonesia ,1,0,1,0,0,1,0,0,0,0,0,1
 indah tai sapi matamu picek ,1,1,1,0,0,0,1,0,0,1,0,0
 cabe cabean bisa nya hanya bahan bakar minyak dan facebook dan masalah politik mana tau dia tau nya berita berita sampah pencitraan,1,1,1,0,0,0,0,0,1,1,0,0
 memang kocak itu pasi banyak saran saran nyeleneh di rezim ini ,0,0,0,0,0,0,0,0,0,0,0,0
 kau kalah lae dengan penjual pasar tradisional yang sadar 2019 ganti presiden lain kali kau perbanyak makan mie gomak lae ,1,0,1,0,0,0,0,0,1,1,0,0
 haha sialaaan nih sih ternyata kalau lagi lapar presiden juga mau disikat sama dia ,0,0,0,0,0,0,0,0,0,0,0,0
 cebong produsen hoaks tukang bohong dan ingkar janji ,1,1,0,1,0,0,0,0,1,0,1,0
nurul arifin tak goyah hadapi survei bandung cantik bandung harmonis bandung memilih nuruli calon wali kota bandung calon wali kota bandung 2018,0,0,0,0,0,0,0,0,0,0,0,0
perilaku sih babi ini memang benci dengan hal berbau islam cocok dengan ahok ,1,1,1,0,1,0,0,0,0,1,0,0
 yang perlu diputar film nya deklarator pak ai komunis indonesia dan nama ketua nya asalnya komunis cina soviet,1,0,0,1,0,1,0,0,0,0,1,0
 video klip penuh bokong ,0,1,0,0,0,0,0,0,0,0,0,0
gerakan komunis yang sedang berlangsung di persembunyiannya apa kabar kah anti jaringan islam liberal anti syiah anti komunis kembalikan media islam ,1,0,0,1,1,0,0,0,0,0,1,0
lain kali jangan hanya pencopotan spanduknya pak tangkap juga mereka yang memasang supaya ada konsekuensi dari perbuatan tercela semacam itu bravo kepolisian republik indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
 anda setan ,1,1,1,0,0,0,0,0,1,1,0,0
well apapun agama kalian walaupun kalian ateis sekalipun hal ini tetap merugikan dari sisi cewek terutama hitung saja berapa uang yang akan hangus berapa waktu yang akan tersita berapa tenaga air mata keringat dan darah yang harus dikorbankan belum,0,0,0,0,0,0,0,0,0,0,0,0
perkenalan pe sama sebagai wiro sableng dengan jurus kunyuk melempar buah ,0,0,0,0,0,0,0,0,0,0,0,0
 padahal dulu adalah semangat kalau masalah ngewe sekarang sudah malas gue adalah ,0,0,0,0,0,0,0,0,0,0,0,0
 itukan pasukan nasi bungkus ,0,0,0,0,0,0,0,0,0,0,0,0
 aku hanya bisa bersyukur pada allah subhanahu wa taala dapat presiden yang giat kerja dan mampu mengatasi persoalan persoalan yang dihadapi dengan tetap kerja lurus ikhlas semata mata demi indonesia yang makin maju sekalipun ramping tetapi energinya luar biasa itu juga karena tidak ada p,0,0,0,0,0,0,0,0,0,0,0,0
karena faktanya subprime mau gage yang jadi dasar kekhawatiran bi memang memberikan dampak mempengaruhi seluruh sistem bukan hanya pada tingkatan sistem perbankan namun berimbas pada ekonomi negara secara umum kasus yunani ,0,0,0,0,0,0,0,0,0,0,0,0
 iya mas itu lebih bijak karena jadi menyerempet ke minoritas saya saja kalau ketemu orang muslim ingin bisa hidup berdampingan dengan kalian semua kalau nanti ada orang muslim aspal yang benci terhadap non muslim tidak ada dalih untuk,0,0,0,0,0,0,0,0,0,0,0,0
 akun siti fatimah amp yang komen di lamannya diringkas semua saja parah amp bejat memalukan bapak semoga sehat selalu tetap sabar amp semangat terus suarakan kebenaran ,1,1,1,0,0,0,0,0,1,1,0,0
apapun isunya jokowi sasarannya ,1,0,1,0,0,0,0,0,1,1,0,0
dunia oleh kaum sakit hati selalu dibalik jadi hancur begini indonesia semuanya pada suuzan,1,0,0,1,0,0,0,0,1,0,1,0
jika calon presiden hanya ada 2 joko widodo dan prabowo siapa yang akan anda pilih ,0,0,0,0,0,0,0,0,0,0,0,0
 aparat keparat biadaaaaa,1,1,0,1,0,0,0,0,1,0,1,0
 kalau avatarnya sarap kebanyakan main sama ojek ,0,1,0,0,0,0,0,0,0,0,0,0
tangkap pengunggah obrolan mesum kasus rekayasa rekayasa kelompok kiri pesanan sih kiri untuk tujuan kekuasaan sih kiri lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
 sama gue dulu katolik tetapi berasa sama negeri jumlah katolik kristen buddha hindu dan islam hampir merata haha ,0,0,0,0,0,0,0,0,0,0,0,0
 retweet yang lagi viral video mesum marion jola indonesia idol dan dan horny memek colok memek colok memek jembut memek becek ,0,1,0,0,0,0,0,0,0,0,0,0
 x8dyg disebut alah yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
sih tolol sudah tau pemerintah rezim komunis ini bobrok koruptor bisa pimpinan sidang dewan perwakilan rakyat paya cebong ,1,1,1,0,0,1,0,0,0,1,0,0
dari sisi kesadaran gender tetangga sebelah sudah jauh lebih maju yang kerja istrinya suami mengurus anak secara ekonomi lumayan mobil 3 motor ninja 1 bagaimana di lingkunganmu ,0,0,0,0,0,0,0,0,0,0,0,0
kata rezim ini anti islam bolehkah kita berpendapat fadli zon anti negara kesatuan republik indonesia karena mencoba membenturkan umat islam dengan negara amp aparat ,1,0,1,0,0,0,0,0,1,1,0,0
 70 juta pendukung jokowi siap menangkan pemilihan presiden 2019 biar kaum sumbu pendek makin kejang kejang,1,1,0,1,0,0,0,0,1,0,1,0
jangan terlalu taksub dengan pemerintahan bercorak demokrasi demokrasi adalah sesuatu yang dicipta oleh yahudi zionis untuk mendapatkan hak mereka di muka bumi ini suatu ketika dahulu demokrasi mampu mencetuskan huru hara contohnya isu menuntut hak daripada go,0,0,0,0,0,0,0,0,0,0,0,0
lengserkan penghianat yang menusuk dari belakang se a antek anteknya di sama,1,0,0,1,0,0,0,0,1,0,0,1
 kita tunggu saja dan nada satu yang beda kalau komunis komunis gaya baru dan dan ,0,0,0,0,0,0,0,0,0,0,0,0
melepaskan orang yang kamu cintai jauh lebih sulit dibanding menerima cinta yang baru yang asing bagi hatimu ,0,0,0,0,0,0,0,0,0,0,0,0
 hyunjin mau kejar kejaran kayak film hollywood sambil lempar bom ,0,0,0,0,0,0,0,0,0,0,0,0
 ya sudah gue mau demo meminta pak jokowi menendang palkjihun dari dunia ,1,0,1,0,0,0,0,0,1,1,0,0
 congor baginda apa paham a i mengedepankan dialog baginda cuma paham fulus amp ngaceng ,1,1,1,0,0,0,0,1,0,1,0,0
digerebek sama jokowi yang disalahkan demokrasi front pembela islam lah tegas dong mas bro jokowi otoriter hehe,1,0,1,0,0,0,0,0,1,1,0,0
 ya bani taplak dan kawan kawan ,1,1,0,1,0,0,0,0,1,0,1,0
mengapa menggunakan bahasa arab bukankah tuhan yang maha esa menurut pancasila berbahasa indonesia ,1,0,0,1,1,0,0,0,0,0,1,0
 sudah aku duga selama kunyuk kunyuknya kalajengking belum modar iya memang ini ini gusti allah tidak tidur makin melek sama hukum biadab kalah sama orang orang anjing ,1,1,0,1,0,0,0,0,1,0,1,0
 koruptor selalu di lindungi komisi pemberantasan korupsi selalu mau di bubarkan mau di bawa kemana negara ini pemerintah nya banyak koruptor,1,0,0,1,0,0,0,0,1,0,1,0
 kalau onta kemana ya ,0,0,0,0,0,0,0,0,0,0,0,0
 ya sudah sana gih ke kebun binatang ke kandang buaya ,0,0,0,0,0,0,0,0,0,0,0,0
hari ini menteri ke kantor tidak sepe i biasanya tanpa pengawalan protokoler beliau menggunakan motor ketularan presiden yang sedang demam film dilan 1990 siap bermotoran dan blusukan tinjau proyek padat karya tunai di desa desa,0,0,0,0,0,0,0,0,0,0,0,0
islam dan politik bagi umat islam adalah tak bisa dipisahkan islam harus jadi landasan dalam beraktivitas politik politik tanpa landasan agama yang terjadi adalah politik tanpa ruh tanpa nilai hanya mengedepankan ambisi dan syahwat politik semata ,0,0,0,0,0,0,0,0,0,0,0,0
 program yahudi agar islam di indonesia tidak memperjuangkan palestina ,0,0,0,0,0,0,0,0,0,0,0,0
tsamara pengagum diktator soekarno,1,0,1,0,0,0,0,0,1,1,0,0
 1 mata gue yang sipit kayak orang korea ini wkwk n2 keluarga n3 my suara n4 tinggi badan gue karena banyak yang bilang ideal v n5 aku adalah army dan i love my everything my life my bts x9,0,0,0,0,0,0,0,0,0,0,0,0
 mengadu ke allah agar para pemimpin yang bejat bangsat bajingan segera be aubat kepada allah dan kembali ke jalan allah ,0,1,0,0,0,0,0,0,0,0,0,0
haha cacat banget sih bacakan chat di facebook cringe bikin menagih ,0,1,0,0,0,0,0,0,0,0,0,0
 sama gue dulu katolik tetapi berasa sama negeri jumlah katolik kristen buddha hindu dan islam hampir merata haha ,0,0,0,0,0,0,0,0,0,0,0,0
pilihan kepala daerah akan tetap sejuk asal elite tidak memancing untuk gaduh pak presiden sebagai simbol utama negara harus mampu berperilaku dan be utur yang menentramkan ,0,0,0,0,0,0,0,0,0,0,0,0
 ingattt cina komunis antek asing sekarang ada dibalik rezim,1,0,1,0,0,1,0,0,0,1,0,0
 malas sama pengirimnya masa memaki saya sipit ,0,0,0,0,0,0,0,0,0,0,0,0
 jadi setiap lewat tengah malam jiwa sama raga nya ririn itu terpisah jiwa nya ada di tempat gelap sempit dan sepi se ,0,0,0,0,0,0,0,0,0,0,0,0
 harap maklum saja pak pembuat isu itu selain sudah toku mendekati idiot juga ,0,1,0,0,0,0,0,0,0,0,0,0
 eh cebong jaga itu congor kamu kalau berbicara memangnya salahnya di mana bong 2019 presiden baru dan 2019 presiden baru dan 2019 ganti presiden dan 2019 ganti presiden dan 2019 ganti presiden ,1,1,1,0,0,0,0,0,1,1,0,0
 saya hanya kasar terhadap sih berengsek berisik itu bukan terhadap anda sana kerja lagi perdalam ilmu biar tidak dungu sepe i sih onta busuk itu punya posisi bagus bagus di sini malah be ingkah busuk jadi sampah sekarang di gurun sana jangan sepe i dia,1,1,1,0,0,0,0,0,1,1,0,0
 rezim suha o kroni prabowo justru yang anti islam lihat muslim priok yang demo di bantai keluarga suha o prabowo,1,0,1,0,0,0,0,0,1,1,0,0
 subhanallah semoga jokowi berpasangan dengan cak imin duet presiden dan wakil presiden yang akan membawa indonesia ke arah kemajuan dan keberadaban,0,0,0,0,0,0,0,0,0,0,0,0
komisi pemberantasan korupsi mimpi mau berantas korupsi satu orang saja yang kalian sangka koruptor tak mampu di atasi ,1,0,0,1,0,0,0,0,1,0,1,0
 bajingan inter itu tim top dan hebat lazio itu yang sampah ,1,1,1,0,0,0,0,0,1,1,0,0
 cuma di rezim ini semua halal gara gara duit rasa malu pejabat pada putus kayak nya kadang sudah terciduk blunder malah menabrak hukum yang dibuat sendiri parah nih rezim ,1,0,0,1,0,0,0,0,1,0,1,0
apakah allah subhanahu wa taala datang menolong bang fahri jika tidak berhenti salat tak ada gunanya,1,0,0,1,1,0,0,0,0,0,1,0
 tirulah gede menghargai pemeluk kristiani bukan bera i menerima penjajahan bangsa eropa barat terhadap negeri kita walau saya yang khatam sejarah romawi barat amp romawi timur hingga kekaisaran byzantium tahu benar kristen ini aduh upaya p,0,0,0,0,0,0,0,0,0,0,0,0
 bangkai ,1,1,1,0,0,0,0,0,1,1,0,0
oi cebong kamu ya dasar komunis ateis sifilis autis salibis ,1,1,0,1,0,0,1,0,0,0,1,0
 aduh mau tai ,0,0,0,0,0,0,0,0,0,0,0,0
namun apakah ada soal yang lebih gawat ketimbang pemerintah yang kecele berkali kali dalam kerja sama dengan perusahaan asing dan freepo 51 ,0,0,0,0,0,0,0,0,0,0,0,0
 pak sandi ingin bilang jangan bully lagi pakai asing asing karena kita itu memang butuh negara lain termasuk cina ,0,0,0,0,0,0,0,0,0,0,0,0
 jokowi tai anjing ,1,1,1,0,0,0,0,0,1,1,0,0
 terima kasih johor darul takzim alya spesifikasi bulat tudung ala ala ustazah sekolah agama ,0,0,0,0,0,0,0,0,0,0,0,0
 kayak monyet ,0,1,0,0,0,0,0,0,0,0,0,0
di saat aktif pun kang anton charliyan selalu bersinergi dengan para ulama hasanahkanggojabar ,0,0,0,0,0,0,0,0,0,0,0,0
pemerintah jangan memihak bastian akan kita lengserkan jokowi jika tidak ikut dan menghalang halangi aksi bela islam,1,0,1,0,0,0,0,0,1,0,0,1
 kok bisa begitu sih anjing banget paypal ,1,1,0,1,0,0,0,0,1,0,1,0
 sini queen aku coba memek kamu ,0,1,0,0,0,0,0,0,0,0,0,0
 kucingnya sipit ,0,0,0,0,0,0,0,0,0,0,0,0
dialah allah yang menetapkan tempat orbitnya agar kamu mengetahui bilangan tahun dan perhitungan waktu qs,0,0,0,0,0,0,0,0,0,0,0,0
turunkan jokowi di myanmar rohingya,1,0,1,0,0,0,0,0,1,1,0,0
 politisasi radikal ciri khas komunis ,0,0,0,0,0,0,0,0,0,0,0,0
perilaku sih babi ini memang benci dengan hal berbau islam cocok dengan ahok ,1,1,1,0,1,0,0,0,0,1,0,0
 penyebaran bahaya laten int,0,0,0,0,0,0,0,0,0,0,0,0
 res res cebong kalau tidak goblok ya belum res memaklumkan saja ,1,1,0,1,0,0,0,0,1,0,1,0
 prestasi ahok selain menjadi mafia koruptor dan penista agama dirinya berhasil tenggelamkan jakarta melalui congoran cebong,1,1,1,0,1,0,0,0,0,1,0,0
 kayak banci kali ya ,1,1,1,0,0,0,0,1,0,1,0,0
 oh ternyata kesibukan be ambah promosi hoaks kampret lah nini nomor 0856 bisa di daftar ke tidak biar tidak p ,1,1,0,1,0,0,0,0,1,0,1,0
 apa mentang mentang didanai kafir kenapa mentang mentang aparat pro ,1,1,1,0,1,0,0,0,0,1,0,0
status dukung gerakan matikan lilin untuk ahok gubernur sebut akun facebook di hack ,1,0,1,0,0,0,0,0,1,1,0,0
 makin ngawur saja nih rezim nanti jadi indonesia cina sudah nih negara ,1,0,0,1,0,1,0,0,0,0,1,0
 iya lah kafir mana pantas sih darahnya saja halal kok buat bani kocak kayak situ ,1,1,0,1,1,0,0,0,0,0,1,0
jepitkan kontol gue pakai memek kamu sini ,0,1,0,0,0,0,0,0,0,0,0,0
 mari diborong diborong dihabiskan untuk membantu fakir dan umat yang dimiskinkan pengetahuannya oleh yang mengakuinya ulama diborong diborong diborong ,0,0,0,0,0,0,0,0,0,0,0,0
 bangkai kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 islam nusantara itu terbukti gagal mengubah yahudi israel untuk menjadi rahmah ,0,0,0,0,0,0,0,0,0,0,0,0
lihat penumpangnya dipenuhi tenaga kerja asing cina yang tidak bisa bahas indonesia dan inggris cc ,1,0,0,1,0,1,0,0,0,0,1,0
 paling suka ngentot sampai mentok begini ,0,1,0,0,0,0,0,0,0,0,0,0
i sama at taman budaya sentul city,0,0,0,0,0,0,0,0,0,0,0,0
apa islam yang hina layak diikuti menteri agama gerakan fajar nusantara tak layak diikuti masyarakat,1,1,0,1,1,0,0,0,0,0,1,0
kemarin kayaknya ada yang kutipan twit tentang kristen mana ya ,0,0,0,0,0,0,0,0,0,0,0,0
 ngentot saja lebih seru ,0,1,0,0,0,0,0,0,0,0,0,0
 partai komunis indonesia bangkit ,0,0,0,0,0,0,0,0,0,0,0,0
 suka menutup mata tidak ditutup pun sudah terlihat te utup gara gara sipit ,0,0,0,0,0,0,0,0,0,0,0,0
tapi tidak berpengaruh sih di wilayah sini karena sudah x98naik kelas dari lama malah kacrut kemarin itu benar benar merugikan konsumen ,0,1,0,0,0,0,0,0,0,0,0,0
 ayo dilanjut ke cerita nya ,0,0,0,0,0,0,0,0,0,0,0,0
 ngewe baik ,0,1,0,0,0,0,0,0,0,0,0,0
semoga panglima tentara nasional indonesia bisa menyelamatkan negara kesatuan republik indonesia dari para penjual aset negara dan dari antek antek komunis,1,0,0,1,0,1,0,0,0,0,1,0
ada yang utamakan budaya bangsa kayak trah soekarno ada yang utamakan agama kayak islam politik keduanya salah yang benar itu utamakan kaum pekerja dengan mengutamakan kaum pekerja maka jasa keuangan akan merasa aman jasa keuangan merasa aman maka industri,0,0,0,0,0,0,0,0,0,0,0,0
 film kafir 2019 mudah mudahan lebih bagus ya dari film kafir versi meriam belinya ,1,0,0,1,0,0,0,0,1,0,1,0
halo sedikit masukan saja di inggris barisan petugas keamanan sepe i ini sangat efektif mencegah dari kemungkinan terjadi gesekan antar super er petugas keamanan selalu fokus pandangan ke arah super er yang bikin rusuh langsung ciduk saja pak ,0,0,0,0,0,0,0,0,0,0,0,0
luar biasa presiden ,0,0,0,0,0,0,0,0,0,0,0,0
 kristen stewa seingatku salah satu idolaku jaman 2013 mungkin sudah lupa hehe ,0,0,0,0,0,0,0,0,0,0,0,0
be emu dengan tokoh agama non muslim juga pak deh supaya seimbang ,0,0,0,0,0,0,0,0,0,0,0,0
 kristen itu universal membawa damai di mana dia berada di situ ada ajaran kasihi musuh mu ,0,0,0,0,0,0,0,0,0,0,0,0
 masih lebih terhormat pelacur dari pakde kamu iblis betina kerjanya hanya menyebarkan hoaks nista amat sih hidup kamu ,1,1,1,0,0,0,0,1,0,1,0,0
 mending kamu memberitakan menteri joko atau jokowi nya yang mundur karena gagal hadirkan pemerintah yang berkualitas minimal ber intelligence quotient,1,0,1,0,0,0,0,0,1,1,0,0
 pasangan abg lagi semangat ngentot full begitu begitu bokep anak baru gede abg mesum ngentot mesum bo ,0,1,0,0,0,0,0,0,0,0,0,0
